57,70,51,41,45,56,43,48
43,54,48,49,43,59,70,43
59,48,40,48,53,43,28,54
56,47,45,44,53,56,59,40
53,43,56,51,59,45,45,55
47,56,61,47,59,67,46,45
45,53,58,52,52,57,46,51
55,56,52,43,50,38,43,41
46,46,60,43,53,55,61,66
53,45,53,44,39,45,52,50
52,42,56,42,45,43,50,41
43,53,54,52,53,38,50,42
48,55,45,45,57,59,36,55
44,56,58,58,43,46,44,50
52,45,62,46,63,49,49,55
52,65,54,52,55,56,42,64
51,49,41,68,46,39,48,53
52,50,42,49,49,43,44,45
40,52,56,47,49,56,52,37
51,56,45,36,40,41,60,47
66,64,39,47,50,49,55,49
50,48,51,50,53,55,53,56
52,56,37,50,54,53,48,51
54,48,54,56,55,52,57,52
50,44,56,45,47,51,54,44
44,49,57,51,52,47,38,46
50,42,42,45,81,57,47,49
56,58,49,63,66,66,45,46
41,37,61,60,50,46,48,41
38,47,58,64,48,58,45,55
50,45,49,49,57,51,55,46
44,47,49,47,63,41,57,57
55,40,54,46,45,53,45,47
57,47,40,40,54,55,53,59
45,44,45,36,47,57,50,53
57,53,47,46,34,50,49,47
49,51,41,40,73,55,38,42
47,42,53,54,49,49,44,45
39,53,51,46,40,58,45,50
34,43,53,54,52,42,51,46
48,46,45,45,54,58,60,60
66,45,49,55,48,46,48,45
51,45,54,53,54,41,58,45
51,59,50,46,52,57,47,49
44,52,51,60,61,54,40,44
54,44,48,58,53,46,60,52
47,47,43,56,37,58,47,48
47,45,46,48,40,69,53,61
48,51,50,49,46,65,40,46
70,45,52,46,49,55,43,56
56,52,48,44,54,59,51,52
51,45,43,59,51,60,52,49
43,49,69,53,51,46,47,42
52,56,49,41,49,47,49,43
51,49,50,43,42,49,49,45
34,42,52,56,49,46,37,49
51,54,45,42,54,56,66,54
50,40,45,48,68,46,48,44
47,48,50,63,39,53,39,62
37,44,47,47,46,50,39,55
45,44,58,49,48,53,65,48
48,48,44,45,38,44,52,56
49,53,61,41,49,45,65,53
55,51,51,45,49,45,49,46
55,49,57,49,52,42,34,55
50,54,50,49,55,53,50,54
49,56,45,46,56,45,59,54
63,57,55,52,49,49,53,44
57,45,47,47,38,50,56,41
43,44,58,50,46,51,46,53
48,60,49,61,49,55,45,56
47,60,48,51,45,49,57,35
60,55,45,42,30,46,41,44
45,58,52,42,34,44,54,50
39,42,52,63,50,47,57,41
56,56,57,46,47,57,45,42
39,59,50,51,40,42,48,48
56,56,44,48,53,50,58,50
51,47,54,42,46,52,56,54
42,50,50,55,36,43,55,51
44,47,46,38,53,45,45,51
41,50,47,49,68,38,60,59
41,50,48,65,48,47,67,58
55,47,47,27,37,45,46,44
54,64,53,44,49,54,39,56
47,55,61,48,61,48,50,56
38,39,62,44,46,57,44,61
55,49,58,48,52,53,65,59
51,47,44,44,58,55,52,44
51,53,47,57,47,51,41,50
55,49,55,47,51,60,42,54
51,52,51,41,52,54,54,39
49,69,45,56,50,58,61,42
53,48,52,56,52,49,47,54
57,65,43,46,50,50,40,62
45,43,70,56,53,51,43,43
50,57,54,46,47,53,52,44
46,40,44,50,55,62,60,41
53,61,59,67,41,53,52,49
53,50,47,40,58,53,54,44
49,37,48,45,53,58,49,40
51,51,52,34,38,38,55,56
65,54,62,47,52,44,48,54
38,41,59,60,46,56,43,50
50,51,49,54,45,55,56,42
50,58,57,38,52,55,60,51
48,47,34,47,48,41,62,66
53,52,53,56,49,60,48,55
39,62,66,60,58,58,66,48
48,52,56,41,53,36,48,56
59,46,61,48,42,46,49,52
53,63,50,49,43,58,54,48
50,50,44,45,60,42,52,53
52,43,52,61,41,35,60,47
46,32,54,52,66,60,53,51
36,56,47,43,54,45,56,47
54,55,37,51,49,59,54,63
50,62,53,55,46,51,45,58
48,53,58,45,44,48,52,48
55,46,53,49,44,52,52,55
38,54,47,51,41,49,42,50
45,49,51,45,42,55,41,47
49,54,56,43,42,56,49,45
62,48,50,46,47,52,57,43
53,36,48,55,70,50,47,50
46,58,50,75,43,52,61,45
56,62,56,46,44,45,54,48
58,46,57,37,44,54,50,47
60,44,42,57,48,48,38,58
43,57,56,45,43,49,48,51
42,63,58,48,45,49,44,53
41,49,51,43,42,61,43,52
49,46,38,51,53,45,59,46
53,34,39,50,48,51,45,41
56,48,48,45,50,53,57,49
51,59,46,44,69,58,36,49
55,64,38,40,51,43,54,51
39,51,50,59,44,41,46,52
54,57,50,38,47,46,48,49
62,44,52,60,44,48,45,55
40,46,47,60,58,43,49,32
51,42,61,61,47,40,49,53
46,46,54,50,51,54,38,54
36,51,55,38,50,49,39,37
49,46,42,50,47,57,55,42
41,54,41,52,52,45,61,47
40,48,43,49,45,47,47,44
40,36,48,40,44,45,55,47
51,53,54,41,40,46,57,52
49,49,52,48,41,57,56,59
45,41,70,55,46,53,50,53
67,57,47,49,72,57,54,41
42,44,51,56,48,61,45,35
76,58,64,66,52,47,44,42
52,50,45,54,61,57,48,38
53,41,63,47,46,54,46,50
45,37,44,45,61,48,46,49
48,37,48,52,36,50,63,59
53,50,52,43,46,52,49,51
54,41,55,37,39,56,43,49
47,49,50,54,49,46,46,54
51,59,49,38,54,43,46,55
48,53,47,42,63,59,69,38
49,51,50,57,48,58,49,64
56,42,54,53,62,62,45,49
46,57,46,57,55,48,42,46
57,39,52,51,47,48,61,56
50,52,48,61,45,46,53,57
42,55,44,58,57,40,43,39
42,56,51,57,55,52,57,54
62,49,47,57,54,61,51,49
49,49,48,53,55,50,50,59
48,59,48,41,55,53,62,58
44,57,49,42,57,55,48,44
45,47,44,49,49,52,41,51
49,53,54,55,50,48,37,50
39,56,52,49,49,49,56,55
47,49,51,51,40,43,53,44
49,50,47,33,52,67,46,57
49,50,44,50,46,49,63,52
53,42,35,59,49,61,48,44
51,55,53,51,51,54,41,36
57,55,52,44,61,56,46,51
47,50,56,55,51,45,37,53
54,52,40,68,52,55,49,60
39,54,48,42,58,51,40,45
52,54,43,51,47,55,47,47
37,65,43,67,69,45,42,54
56,44,53,61,36,48,52,58
45,52,53,53,56,45,60,53
41,52,54,52,42,43,46,54
47,48,54,58,45,50,56,57
51,47,60,44,53,52,48,56
50,41,47,55,49,46,48,52
47,67,51,60,46,51,64,58
49,54,52,53,68,43,40,61
64,48,50,43,45,45,39,46
56,49,51,41,49,43,49,50
53,52,46,36,35,51,59,55
41,55,47,37,59,45,49,52
51,57,49,58,63,48,64,50
52,40,46,48,35,50,46,47
52,53,61,60,49,45,43,54
54,68,37,37,50,45,49,55
51,46,46,49,42,48,49,46
47,44,55,44,40,46,66,53
53,37,53,54,42,49,51,51
40,63,55,51,49,61,47,49
58,48,54,47,43,53,49,47
49,65,53,41,54,52,43,50
45,58,46,45,60,54,52,49
53,52,52,50,57,43,39,58
53,51,58,49,48,49,57,54
52,44,39,52,47,44,55,46
51,52,46,42,56,44,55,68
56,50,46,51,56,43,58,62
44,48,49,44,59,52,53,57
58,52,53,45,50,43,57,57
42,52,43,44,44,48,47,56
45,54,45,54,51,42,52,58
71,56,54,51,56,47,51,50
62,42,58,38,52,52,39,54
57,45,58,50,53,63,51,55
43,64,64,56,53,52,58,43
40,54,52,59,56,44,51,56
46,39,60,59,62,51,48,51
58,50,43,46,62,46,46,58
48,43,52,48,42,64,57,49
48,48,57,59,61,39,43,47
62,44,60,46,46,55,59,39
41,51,47,54,48,41,43,46
54,56,40,50,48,43,58,46
60,54,61,55,46,50,49,44
46,44,56,50,37,55,47,57
71,57,60,55,55,61,55,43
40,37,36,49,49,45,49,55
43,53,44,43,67,53,47,53
47,46,37,49,57,43,55,49
44,43,49,43,54,49,53,50
51,58,42,34,44,46,54,39
64,47,51,52,63,54,49,50
53,44,48,49,48,53,50,51
44,61,45,54,53,41,39,47
51,43,46,53,43,48,46,41
57,55,53,58,47,53,52,47
61,49,49,71,51,54,55,56
50,50,54,44,52,45,57,49
60,56,52,52,65,49,61,47
41,55,57,43,37,44,41,52
48,50,48,48,49,59,54,56
52,51,47,60,50,47,54,48
46,52,54,36,52,57,32,54
50,47,44,46,47,50,48,60
49,52,46,52,53,38,43,43
53,53,57,43,44,61,49,56
55,43,50,51,40,37,45,45
46,51,44,50,54,54,54,49
47,42,44,66,47,49,53,58
56,47,59,58,51,44,50,51
44,40,67,51,45,45,49,36
51,49,55,54,49,46,45,48
57,45,45,41,44,46,47,54
45,47,51,53,48,40,58,47
36,40,48,53,50,63,48,56
54,60,47,48,60,48,54,38
49,66,54,48,52,54,58,51
40,44,51,57,54,45,48,58
46,51,53,59,59,45,52,40
53,52,54,46,52,48,51,57
51,50,49,58,57,58,46,49
56,41,41,52,47,58,36,44
49,47,47,49,49,50,48,51
55,45,52,50,48,43,36,44
54,51,54,53,55,49,52,57
44,56,58,37,55,46,52,57
51,54,48,52,52,53,46,63
49,46,57,45,51,50,55,50
51,55,57,57,52,51,53,57
48,46,49,60,56,41,50,57
41,51,49,54,50,55,46,41
47,54,49,52,43,34,49,48
46,59,58,53,55,50,51,45
54,42,51,52,41,50,38,46
52,54,39,52,56,54,43,58
54,60,56,58,44,47,41,45
48,40,50,53,56,43,59,53
56,53,48,50,50,47,49,49
48,39,52,54,42,40,50,51
40,48,46,48,43,40,57,49
46,60,53,42,45,37,58,51
42,54,47,47,39,46,55,54
44,61,48,41,55,53,57,63
47,47,52,54,65,36,33,51
58,46,54,36,42,49,50,48
45,63,44,59,55,45,59,60
47,42,45,52,53,51,56,53
48,46,47,61,44,53,50,46
52,43,48,59,54,51,62,59
43,52,53,57,44,50,52,62
43,52,56,47,54,55,35,38
37,54,50,53,59,57,51,51
49,55,50,45,60,46,53,56
64,48,51,57,68,46,49,52
43,53,50,46,51,55,59,46
47,50,58,59,41,51,51,44
50,43,61,33,45,49,52,51
45,54,55,50,44,54,57,46
58,41,50,45,39,42,45,60
47,56,54,41,60,42,56,47
52,40,47,50,48,36,48,54
44,50,49,36,58,53,51,48
53,38,42,56,52,63,54,53
49,56,56,55,55,62,56,52
48,38,43,43,56,46,43,45
55,64,47,50,51,44,46,45
45,54,54,43,49,50,51,53
52,41,42,39,51,56,49,49
48,51,46,61,55,52,45,40
66,41,52,51,44,47,56,50
44,57,44,45,51,57,38,60
48,56,59,53,49,48,50,57
50,61,52,46,64,62,58,42
46,58,36,63,56,60,65,49
50,45,41,46,50,54,56,39
55,46,56,35,59,53,56,61
48,55,46,61,39,55,56,40
45,52,54,51,53,43,61,52
49,49,64,48,57,51,34,66
55,50,57,48,46,46,58,37
50,51,65,58,57,56,41,35
49,59,57,44,52,51,56,51
44,53,57,71,49,59,59,61
53,46,51,56,46,50,46,52
56,42,54,49,42,43,52,50
47,60,49,47,53,52,39,57
53,50,40,49,59,52,52,43
44,37,42,48,44,54,40,53
48,50,48,49,53,46,44,34
46,35,38,49,51,49,37,43
49,51,39,55,58,43,49,43
51,42,44,52,54,37,40,53
71,47,45,49,40,50,57,39
54,47,50,47,46,47,44,41
41,48,40,29,47,39,44,43
52,37,51,50,46,52,47,42
55,52,60,57,40,54,35,40
47,48,44,43,45,35,44,45
57,55,33,43,51,44,48,44
53,81,41,54,53,55,50,46
40,51,37,63,46,45,55,65
48,59,53,50,44,46,50,48
65,47,55,56,41,54,42,47
50,51,45,41,59,57,59,49
36,58,43,53,52,44,55,52
54,51,44,45,40,41,43,56
52,46,45,64,47,49,41,41
48,37,55,61,55,40,52,40
62,50,57,54,40,51,59,49
58,66,61,57,59,43,53,49
47,45,58,42,58,59,51,54
40,55,47,54,58,45,50,55
52,59,45,48,52,43,57,54
57,51,53,46,45,69,47,50
50,48,53,45,47,55,56,39
65,57,52,41,56,52,49,55
46,55,53,39,37,46,49,57
46,48,50,57,62,60,52,43
51,51,53,44,48,43,43,43
56,44,49,47,53,52,46,44
44,51,51,43,49,47,53,45
54,49,53,63,60,42,44,38
48,53,53,46,49,47,46,46
48,47,56,57,44,40,47,45
45,41,63,52,32,47,47,62
45,55,48,55,44,47,49,50
58,54,49,55,46,39,37,51
58,40,59,52,45,50,65,51
48,45,53,53,52,40,51,51
60,51,46,48,43,44,54,67
59,51,51,52,56,62,49,41
45,35,42,42,45,55,48,45
56,44,57,46,51,52,49,61
55,42,51,56,43,65,65,54
47,35,55,52,53,45,59,40
61,47,44,49,38,51,59,49
48,51,43,55,46,47,45,58
38,50,37,47,47,56,50,54
53,54,47,52,58,42,47,59
39,50,57,42,45,63,57,40
47,47,64,55,45,53,41,36
49,53,55,43,47,45,58,64
47,50,55,47,65,42,47,48
37,50,58,44,59,64,54,50
39,59,45,50,41,47,45,56
54,50,50,48,57,51,46,42
65,39,53,51,54,48,44,52
43,59,42,49,41,52,55,51
57,52,59,54,48,49,42,49
56,54,63,55,53,39,50,67
44,49,44,60,58,43,35,41
58,54,69,43,56,48,48,47
50,42,56,64,49,52,49,47
38,40,51,50,57,58,46,52
49,62,46,60,40,64,46,53
46,50,61,56,47,50,47,43
39,44,58,51,61,54,50,53
51,45,54,45,39,58,69,48
47,55,43,46,45,48,48,53
45,46,49,35,50,56,59,50
49,54,52,47,57,55,46,55
43,42,57,50,48,50,56,57
44,39,59,50,59,44,48,43
38,42,58,60,45,50,55,54
60,53,56,46,47,55,55,47
55,41,61,59,39,45,45,48
53,46,57,52,48,57,53,42
50,43,62,44,54,52,49,49
50,45,48,52,45,55,53,53
50,54,49,48,42,45,50,56
52,57,52,51,51,47,42,42
51,41,58,58,48,70,43,53
50,46,59,54,51,55,57,50
63,48,54,68,66,52,59,46
39,57,36,41,44,39,52,40
47,46,46,45,36,50,60,50
61,52,40,53,46,59,51,53
46,55,57,52,37,56,49,46
49,55,55,50,44,53,56,48
40,52,44,57,47,42,54,48
52,43,54,47,49,47,47,49
43,42,49,58,50,52,51,63
63,47,50,44,39,47,41,43
40,45,50,51,45,69,52,63
68,58,51,57,64,48,38,59
43,54,42,37,62,46,58,55
51,47,48,47,53,43,43,63
50,58,52,59,49,48,52,52
63,50,63,48,50,49,43,46
40,44,49,41,58,51,47,47
43,51,61,49,57,55,52,43
45,53,46,58,52,64,40,48
50,56,59,65,45,44,47,46
45,42,51,49,39,38,52,61
40,52,47,46,56,58,46,51
52,52,48,57,53,43,56,55
59,43,48,47,51,61,53,42
45,49,37,57,55,53,44,60
51,43,48,39,57,54,51,58
47,41,42,54,52,51,52,51
61,43,54,49,51,44,61,49
45,58,63,45,60,47,52,49
51,60,44,49,57,49,51,35
57,55,39,50,50,58,48,46
48,61,42,39,49,47,48,48
57,44,50,46,51,50,47,52
51,41,41,45,61,48,55,55
50,52,44,60,44,46,48,51
51,54,54,55,53,57,60,47
47,42,48,49,48,58,40,57
35,59,43,66,43,46,44,40
53,39,42,48,45,53,58,59
40,53,50,49,54,41,45,47
46,64,44,45,58,55,47,58
63,41,65,58,59,38,54,54
61,56,66,61,47,49,51,41
45,44,39,60,55,53,50,60
55,36,51,53,47,64,48,57
56,47,58,49,48,50,44,51
57,41,58,49,52,56,34,38
50,45,47,62,53,50,46,51
46,46,43,58,53,44,45,45
54,46,48,60,48,59,48,52
42,37,53,45,58,50,47,41
45,54,40,54,50,42,46,49
45,42,48,47,53,60,48,45
51,53,53,54,53,44,59,54
53,50,46,40,50,60,53,37
54,52,47,46,42,53,40,40
52,50,53,48,43,42,33,42
54,41,57,52,42,46,42,44
55,51,43,49,58,42,60,44
52,35,41,58,43,59,44,52
61,53,38,55,58,44,47,51
45,51,46,48,50,48,63,46
48,40,50,57,55,49,48,60
54,48,42,43,47,57,62,42
52,52,45,48,55,54,50,65
47,49,49,57,57,65,50,56
39,64,51,57,49,65,70,48
56,50,44,57,52,56,44,49
53,49,46,57,53,40,70,67
51,47,56,43,53,50,46,41
44,49,53,55,54,58,64,60
47,60,50,53,53,47,57,54
56,47,45,48,54,49,51,54
63,53,68,53,62,58,39,54
