48,54,47,42,55,57,62,56
42,41,56,61,41,52,45,62
46,37,47,50,60,45,47,50
48,58,52,47,68,45,47,48
55,48,45,51,56,39,38,52
44,50,46,47,58,60,47,58
51,45,39,55,60,46,53,43
41,45,59,56,40,48,58,56
52,52,43,38,55,58,50,47
66,37,51,51,69,46,53,47
49,48,44,58,54,56,52,49
55,48,58,38,52,42,42,56
49,49,53,58,48,50,58,54
49,37,40,44,47,57,47,51
47,50,53,57,48,47,56,44
57,44,50,51,62,59,47,58
43,61,46,60,57,55,63,41
51,57,55,59,55,54,50,51
45,66,37,45,39,45,51,43
53,54,46,49,44,39,56,52
47,52,52,41,51,52,50,56
48,54,57,51,52,70,44,42
45,52,45,41,58,40,61,50
52,51,54,56,47,42,46,52
50,45,45,65,54,40,47,46
62,55,46,54,50,51,38,49
58,57,51,54,41,54,49,50
49,52,42,65,60,48,50,47
50,50,49,46,48,38,60,43
60,55,57,45,48,56,46,46
54,58,35,56,59,49,53,49
52,46,56,45,67,48,57,44
48,51,53,56,66,49,57,47
50,49,47,51,65,55,52,44
49,55,57,52,52,47,51,39
44,58,54,51,49,43,49,39
46,44,52,50,59,55,51,49
52,57,50,54,50,51,51,40
56,40,54,53,46,41,50,55
50,55,52,54,56,45,47,59
47,45,45,36,52,55,45,46
55,56,47,54,52,58,59,57
42,55,65,51,47,49,34,59
62,49,40,49,61,51,64,47
40,36,34,55,43,45,45,47
43,47,35,47,41,47,47,45
35,57,49,42,41,43,38,56
52,50,63,48,54,35,46,63
40,54,47,51,52,55,55,42
42,46,51,43,65,46,46,51
47,42,56,45,45,38,56,56
56,51,47,53,59,60,41,50
49,46,57,54,42,62,50,40
55,61,50,51,46,59,46,39
48,57,56,43,46,45,53,45
58,61,58,56,40,50,44,55
41,61,50,56,65,43,70,52
51,52,72,56,38,52,49,40
60,54,55,49,48,41,56,51
46,51,61,45,44,59,49,46
47,59,38,51,57,44,53,41
60,52,51,43,49,54,44,53
50,62,46,54,50,43,51,60
50,59,43,52,46,49,37,39
51,44,52,66,63,48,37,53
50,55,52,53,49,60,54,55
50,49,48,49,42,53,45,55
48,46,59,42,56,39,45,47
56,55,53,46,54,53,63,52
42,47,47,53,50,49,44,47
50,45,51,50,61,53,48,42
55,60,41,49,44,40,47,39
52,46,54,48,44,43,48,59
43,56,51,55,54,54,52,45
37,71,54,54,53,51,46,51
47,51,51,48,49,51,50,43
61,38,50,65,68,58,45,42
50,51,59,44,55,44,53,52
53,31,38,61,56,52,51,44
57,49,49,45,43,53,52,38
51,48,41,49,44,48,42,51
50,56,56,53,48,41,58,56
44,62,49,45,53,66,39,46
55,34,55,36,51,48,54,70
50,50,54,55,59,42,42,51
55,50,53,56,49,53,42,54
51,47,44,51,59,49,41,40
43,56,51,47,39,55,44,56
46,53,61,38,51,52,53,50
57,30,48,50,57,36,57,49
54,53,59,44,43,62,42,60
54,45,50,60,60,58,57,45
46,50,55,58,53,52,54,56
54,45,46,48,52,59,34,49
56,41,50,60,59,53,46,54
34,54,53,43,57,46,45,35
49,57,54,51,48,43,54,54
48,54,63,54,49,50,53,54
57,49,48,43,57,49,49,57
45,49,45,40,49,56,37,44
61,38,65,50,44,36,51,66
38,55,49,51,54,54,43,63
55,48,40,47,46,47,50,60
62,48,51,50,63,46,45,64
43,53,52,46,53,49,49,55
45,48,60,60,55,48,54,58
56,59,51,53,34,54,47,51
41,40,56,47,49,55,64,43
56,51,44,51,50,47,47,53
51,51,40,62,48,47,43,50
50,45,52,57,54,61,55,47
61,51,47,48,55,50,50,49
56,50,49,52,46,43,45,44
63,46,46,50,44,46,49,59
58,45,50,40,51,62,46,43
45,46,43,57,47,48,47,58
48,60,59,45,52,55,40,44
41,48,47,50,45,49,51,49
58,38,46,38,43,59,58,47
59,54,53,53,50,41,49,49
49,49,59,42,69,42,58,57
48,47,47,53,64,35,55,45
50,59,54,64,45,56,56,54
47,40,49,54,51,41,45,48
61,54,40,60,42,53,41,49
54,51,40,59,45,54,45,59
49,47,39,43,46,59,40,46
58,48,48,42,44,54,59,48
50,51,43,51,62,46,45,63
48,43,57,39,48,48,54,52
53,44,52,47,44,50,42,50
54,49,53,51,44,41,43,39
62,53,54,49,49,58,38,45
46,49,48,44,47,49,55,45
47,55,40,54,45,51,58,59
43,56,63,47,44,48,54,53
42,45,43,57,50,53,48,42
47,54,42,59,64,57,48,56
58,43,54,63,50,51,39,51
45,47,46,52,52,42,52,45
32,60,52,51,48,42,46,52
41,58,63,56,56,46,53,39
39,51,48,40,52,53,59,52
55,42,49,49,45,50,36,58
63,54,62,51,51,51,52,45
49,48,44,57,47,48,53,29
68,42,60,44,47,52,53,40
57,46,41,40,47,51,46,55
59,47,58,55,53,49,53,53
47,38,51,44,58,35,42,45
62,49,39,45,42,65,45,50
48,54,39,47,35,61,48,47
51,49,37,57,51,43,50,64
53,51,38,52,58,52,48,45
57,43,52,61,58,44,47,66
58,52,50,53,54,46,43,50
40,41,47,59,45,40,44,56
59,50,49,60,42,50,43,54
49,51,51,52,51,60,51,48
52,60,37,46,59,49,50,42
66,56,44,53,50,48,52,48
46,51,57,42,57,48,52,54
50,53,48,46,59,44,48,48
55,47,58,57,44,47,39,46
63,67,38,44,38,51,45,47
51,36,48,52,63,44,55,56
47,49,51,53,55,62,47,50
56,51,55,46,43,53,59,40
51,57,48,49,62,41,45,32
48,49,59,47,46,50,52,58
61,48,45,43,49,46,52,59
47,49,53,47,55,56,59,43
42,46,57,52,54,53,65,47
60,49,43,58,41,56,47,48
40,54,45,46,54,52,42,35
66,60,56,52,39,55,58,58
51,43,53,42,51,51,56,49
48,38,55,54,54,56,56,57
41,51,56,44,48,44,51,52
47,50,52,42,41,48,53,45
56,49,52,50,41,46,49,38
61,66,41,49,47,50,47,42
55,47,57,40,47,55,51,52
62,33,45,52,38,50,60,54
50,61,59,57,35,48,56,51
55,52,58,50,43,47,61,56
43,59,61,46,67,45,49,61
46,43,71,64,58,41,61,45
49,52,53,45,50,40,49,57
44,43,56,70,51,53,48,44
50,34,46,50,45,49,45,46
40,47,44,46,48,48,52,57
60,45,46,50,42,54,53,48
44,39,62,60,47,53,51,46
47,48,35,46,40,44,53,48
59,42,48,51,49,42,50,50
46,45,50,41,43,37,40,50
50,55,59,56,50,55,55,52
39,52,67,49,42,49,63,61
49,49,47,48,47,51,46,43
49,60,49,52,50,66,51,58
58,60,46,50,55,36,48,62
55,51,57,50,55,49,51,52
34,45,49,52,50,51,45,50
40,42,51,44,48,46,48,57
59,47,51,50,54,55,62,57
51,52,50,62,58,47,55,57
51,47,53,50,53,52,50,58
46,57,59,52,46,41,53,57
52,43,45,49,42,49,48,50
54,43,36,53,51,46,52,50
46,43,55,44,60,53,40,46
55,50,65,46,41,57,49,51
45,52,57,51,35,49,44,41
40,57,43,38,34,48,41,50
44,46,37,46,38,48,62,54
52,46,57,47,48,65,46,56
47,49,49,46,36,50,57,45
49,40,59,52,42,44,58,37
62,45,51,62,52,53,53,61
52,50,44,56,50,48,56,48
51,55,57,63,43,53,47,55
45,46,43,44,44,50,52,39
51,41,55,62,66,61,49,48
60,65,52,55,59,49,52,55
61,46,50,46,51,49,50,44
46,53,57,38,40,49,40,49
61,47,49,48,58,37,44,54
42,60,61,50,47,46,61,62
59,64,52,51,36,43,39,54
56,51,47,49,56,47,51,61
49,52,50,52,62,56,46,59
64,58,50,51,46,57,37,56
41,42,48,39,52,55,67,57
55,44,48,45,42,52,54,49
50,45,39,44,55,49,48,58
37,59,50,57,55,42,42,49
72,45,43,62,48,54,50,55
52,40,51,54,40,40,58,54
65,36,51,39,57,56,49,50
45,49,56,45,54,47,56,59
39,44,60,64,44,47,50,44
43,39,59,54,43,38,47,48
59,43,41,37,50,47,42,52
56,62,49,54,52,41,48,45
55,57,56,40,37,39,52,48
47,54,45,55,59,38,53,63
46,38,56,44,48,47,70,68
51,48,47,36,56,52,43,54
31,41,51,55,59,48,58,56
52,51,42,62,52,42,45,64
63,54,54,39,55,52,58,44
48,49,36,52,59,51,46,44
51,44,60,43,62,49,48,41
46,53,64,49,46,49,46,43
49,58,44,47,57,42,37,41
48,60,50,42,52,58,47,61
57,50,39,44,55,57,45,52
51,50,61,52,41,59,39,54
44,52,42,44,47,43,38,53
45,53,48,53,54,53,47,48
47,52,46,45,57,38,61,57
41,56,45,55,43,44,49,42
41,55,55,60,47,39,55,55
40,56,48,51,49,44,43,61
47,47,45,46,48,44,58,51
46,49,53,56,53,49,43,59
57,62,50,53,62,50,45,58
52,48,50,48,59,42,51,56
56,48,46,57,38,57,50,47
54,49,52,47,53,45,54,59
51,49,54,61,43,39,44,60
42,42,52,53,51,62,58,37
57,54,50,43,54,54,52,44
59,44,63,41,43,60,52,36
59,64,43,45,55,48,52,64
47,37,48,47,52,45,60,51
45,48,40,44,67,53,38,51
56,39,43,48,58,43,57,54
51,57,55,48,53,43,45,45
49,66,45,42,61,55,44,46
41,39,61,57,49,48,51,46
50,53,44,53,53,53,48,45
40,50,37,55,42,50,43,49
45,38,47,48,62,50,45,53
47,64,46,52,50,41,52,48
51,75,66,51,47,38,38,50
69,52,51,43,48,49,44,58
62,49,47,60,43,55,48,53
35,46,46,59,61,46,64,52
60,50,52,56,49,49,50,51
44,47,36,52,46,53,47,43
44,52,42,46,54,43,53,45
64,46,42,46,53,42,45,64
