62,56,51,42,50,49,44,52
48,50,54,43,59,55,54,54
43,50,62,45,58,56,31,41
49,43,50,57,50,57,62,54
58,45,43,56,45,50,36,52
52,50,39,59,41,48,43,42
45,58,34,61,51,49,39,51
44,43,56,57,54,60,42,46
54,44,42,34,56,54,47,47
59,47,52,40,47,55,48,48
54,39,35,59,51,48,56,66
50,57,49,42,53,52,56,52
48,53,51,57,46,60,52,49
56,56,45,47,49,49,54,35
43,47,59,60,51,57,50,53
50,52,47,48,41,55,57,64
58,50,55,51,43,52,41,43
51,42,43,56,61,49,39,47
42,53,50,35,57,55,44,52
51,44,57,37,47,45,38,52
54,49,56,55,53,56,50,53
42,56,43,48,47,53,45,55
44,49,55,43,48,56,55,56
48,34,53,54,53,39,56,43
56,42,50,48,39,50,43,46
50,54,56,41,58,46,50,42
54,52,44,44,60,47,51,60
42,53,44,44,52,44,62,42
39,54,48,47,50,43,41,54
58,41,58,53,46,50,61,46
58,54,39,53,45,46,57,48
53,54,55,44,53,58,41,57
46,53,47,54,45,48,56,48
46,56,40,46,40,49,39,48
44,43,45,47,50,48,51,47
50,46,51,52,45,49,61,65
48,58,46,50,43,52,60,53
55,44,42,55,60,55,55,56
45,45,46,56,51,51,54,51
46,43,46,43,57,47,53,44
51,46,60,40,34,64,48,47
43,50,58,50,51,57,40,54
60,55,53,47,45,51,51,60
37,39,53,47,42,54,52,46
56,44,42,41,51,58,39,38
52,53,59,52,55,43,50,51
59,44,55,61,46,41,52,46
47,51,52,58,49,45,50,47
50,62,61,64,54,50,65,45
45,51,58,56,44,58,55,43
59,58,56,53,55,48,45,48
46,55,52,44,55,64,56,46
43,46,52,52,47,48,57,53
59,57,51,54,41,56,56,44
42,39,60,43,44,41,50,62
56,56,58,46,51,52,66,62
45,54,57,44,38,44,61,51
49,55,41,39,33,52,46,61
42,45,51,41,53,53,49,56
47,41,47,47,39,55,53,56
44,47,46,55,49,47,57,51
44,51,44,50,45,53,48,62
47,53,51,42,63,53,39,59
48,60,50,50,65,43,52,49
46,49,45,36,41,39,53,60
53,47,51,43,46,52,56,38
36,45,46,54,43,48,51,50
45,54,53,53,49,50,51,48
59,39,54,45,47,42,61,56
52,51,59,52,47,47,53,58
51,54,47,38,47,50,55,43
61,43,58,38,59,53,56,34
58,56,47,51,51,50,43,41
34,45,59,46,57,44,52,44
52,42,52,46,58,46,57,44
60,50,44,48,45,35,43,49
40,61,49,53,42,41,50,53
47,49,45,49,59,65,47,42
40,43,44,56,54,47,41,44
52,42,60,41,46,41,54,59
51,46,49,45,53,44,38,47
68,50,39,36,52,47,46,49
49,43,47,52,36,54,33,53
52,46,49,49,47,47,48,55
41,48,37,56,45,53,51,58
56,46,54,50,40,47,57,52
56,55,50,52,63,52,52,49
44,51,58,45,43,59,54,56
44,53,48,57,55,51,51,43
35,38,62,55,50,52,44,44
45,37,54,46,55,55,37,58
55,50,47,43,38,46,49,62
47,51,51,55,57,35,56,51
48,54,53,55,57,51,61,53
48,46,47,43,52,50,42,60
43,55,54,56,46,61,41,45
46,49,52,55,50,37,60,55
57,41,48,56,46,41,46,61
49,55,55,50,59,47,59,62
46,44,43,39,38,54,50,51
44,58,40,50,44,33,40,54
47,58,44,50,56,52,47,46
49,51,55,47,60,47,62,56
52,45,54,56,42,47,56,57
43,69,51,51,36,45,51,59
36,46,50,47,54,46,52,58
55,46,45,50,54,50,46,53
45,59,44,54,49,61,56,47
49,67,55,53,49,49,50,64
64,46,56,56,47,53,43,49
40,32,33,47,46,56,42,59
41,46,55,51,48,47,38,49
74,46,46,45,53,60,43,43
48,51,62,58,47,54,59,49
52,54,46,59,44,49,51,65
59,32,48,55,40,48,53,53
53,45,60,42,43,59,46,58
52,59,55,44,41,48,46,49
44,58,52,42,48,42,62,49
48,41,35,64,52,47,48,53
46,42,59,51,50,45,54,48
41,58,55,55,45,35,49,45
39,54,44,49,49,44,47,47
50,48,59,43,40,41,60,49
45,46,50,54,57,57,47,45
