59,55,58,46,45,47,56,40
57,62,53,47,62,47,65,50
52,50,39,49,52,42,51,58
52,53,49,45,49,58,58,41
43,59,51,50,41,54,53,60
38,50,49,49,48,51,57,51
42,38,56,47,41,49,48,55
55,52,57,56,51,44,52,54
45,38,44,42,47,51,47,66
50,48,46,41,51,48,44,50
50,62,46,53,51,38,61,46
58,48,53,43,51,40,52,55
51,44,46,54,67,54,51,39
41,41,49,57,41,43,59,46
54,45,60,47,55,38,40,46
54,44,56,53,60,43,57,46
42,47,45,51,62,60,58,34
67,53,36,42,44,50,46,53
49,47,59,51,52,67,51,61
59,46,44,37,53,56,50,45
49,50,44,49,51,62,60,63
51,49,41,51,58,46,51,58
37,40,58,41,51,51,57,43
37,52,38,44,56,55,59,53
58,47,47,55,58,50,56,51
42,38,51,64,51,49,36,41
47,43,50,53,44,56,48,37
52,43,61,63,45,47,53,46
37,50,46,60,65,49,57,47
38,40,49,50,64,46,49,46
45,56,51,53,49,47,37,52
43,50,49,46,45,56,63,59
58,50,41,53,58,38,41,56
48,52,44,41,47,47,51,49
44,54,52,43,44,51,54,53
58,50,53,47,58,57,38,64
54,41,60,49,46,51,55,47
46,52,47,40,44,48,41,69
63,52,44,54,52,53,46,53
48,57,56,49,57,54,59,47
48,54,42,55,58,54,47,37
53,33,47,64,58,54,51,43
39,59,46,45,58,51,50,38
54,53,49,62,48,51,40,41
57,61,61,45,54,46,54,52
51,48,54,48,48,64,53,51
56,46,48,55,52,42,42,40
47,53,59,61,58,55,47,48
39,41,54,56,47,44,57,51
43,46,48,43,53,64,46,44
45,53,39,50,50,53,40,42
55,47,59,55,48,56,53,49
60,50,52,60,64,42,47,48
57,71,41,56,45,57,48,50
46,49,36,69,52,71,51,63
63,55,40,57,48,65,57,46
44,54,52,47,49,42,52,54
46,41,43,53,46,52,39,44
54,62,47,50,45,54,42,38
42,48,45,52,53,43,41,52
60,46,60,48,46,48,52,52
51,46,60,60,62,49,57,59
66,39,53,45,45,54,59,54
49,46,45,35,50,42,48,51
49,46,51,51,38,55,36,51
64,52,48,54,58,41,51,55
69,44,56,45,52,44,55,49
62,52,46,47,45,50,44,55
45,54,39,62,49,43,55,41
63,44,53,37,65,53,48,50
50,51,41,51,60,57,41,44
54,43,48,52,42,46,54,52
36,50,60,56,59,51,60,53
68,40,51,47,50,31,52,52
55,52,51,46,44,53,59,53
50,67,52,52,46,48,49,65
60,42,44,44,52,47,48,52
49,41,60,48,56,39,49,53
43,48,47,51,53,60,52,43
51,48,51,47,55,43,56,49
44,58,58,49,43,43,48,48
58,51,52,48,55,63,44,60
51,50,49,57,52,34,50,48
48,54,68,56,57,38,53,51
53,49,48,43,50,42,56,51
53,56,56,47,46,59,55,38
49,71,43,52,46,51,44,50
56,50,42,66,48,58,37,43
47,40,48,45,52,50,50,51
55,54,48,48,49,58,41,67
52,35,42,47,43,50,44,47
50,43,52,39,45,36,51,59
49,61,44,47,57,48,41,56
42,50,56,41,59,58,55,37
45,49,57,46,60,48,59,49
38,55,56,56,43,51,48,51
62,57,60,56,49,47,65,62
52,55,49,43,72,54,58,50
43,39,41,54,40,36,49,58
62,43,46,56,50,50,40,58
42,48,54,62,48,63,62,48
55,53,68,59,40,45,59,45
46,54,52,54,38,47,61,55
41,57,47,43,46,44,51,44
36,51,48,46,39,42,41,44
46,52,48,65,49,54,40,65
49,42,51,52,49,51,46,51
49,53,50,51,55,56,55,60
51,55,47,43,44,58,49,58
44,37,49,54,41,38,54,57
41,43,43,43,58,50,48,63
47,58,56,51,54,60,30,51
49,46,49,52,59,58,47,33
42,41,41,43,45,46,49,56
51,46,55,59,54,52,48,57
41,57,47,46,51,48,55,49
58,64,43,41,52,50,47,54
35,56,55,44,62,46,47,60
53,50,51,57,56,53,60,42
40,57,38,49,51,50,45,33
48,47,57,55,51,47,48,59
44,44,52,57,52,52,60,58
42,51,57,54,51,53,37,48
39,57,39,37,48,50,52,50
57,54,55,54,45,58,53,50
39,49,54,52,55,50,47,64
63,52,46,52,69,43,53,38
65,38,51,39,58,44,45,43
35,42,55,42,61,58,44,38
43,63,49,42,49,46,55,45
47,48,44,42,52,52,48,52
45,43,53,53,47,43,48,43
49,46,53,52,56,46,48,42
49,44,60,57,54,52,43,43
51,60,40,52,44,53,55,45
48,48,51,44,61,39,53,59
53,54,49,44,56,52,38,55
44,58,48,58,34,54,58,43
46,52,50,58,53,52,52,51
46,47,45,54,53,38,66,47
43,50,55,51,47,39,55,49
45,42,48,50,53,39,63,58
56,42,54,45,44,52,51,48
43,60,58,61,39,48,45,53
49,53,52,55,51,55,54,51
52,45,60,40,44,61,53,54
41,53,57,50,45,42,59,41
51,51,60,48,41,55,50,44
43,51,45,49,57,40,49,48
52,44,55,35,46,51,52,55
58,50,59,43,48,44,50,49
56,47,50,61,27,49,53,52
55,50,48,49,59,52,47,45
51,38,51,69,49,62,51,52
67,61,55,57,58,53,56,58
54,54,42,45,57,52,49,46
44,49,53,55,42,58,53,46
51,53,45,51,43,49,63,62
40,61,54,45,52,54,60,61
46,50,48,53,47,57,56,40
44,50,43,45,52,52,53,43
50,58,43,53,49,40,58,49
51,48,43,66,54,44,58,45
53,38,43,55,46,52,61,45
56,49,46,38,48,38,46,56
61,66,58,49,47,44,42,52
57,49,58,48,53,53,46,53
52,41,58,44,49,54,49,53
53,53,41,50,50,57,42,54
63,63,55,50,38,42,57,51
51,48,48,54,62,45,48,42
53,54,49,56,48,48,52,36
45,52,51,51,54,44,35,58
47,62,50,47,45,49,51,54
57,44,50,51,36,46,46,43
50,60,50,39,50,45,47,49
40,37,50,42,62,50,57,65
49,39,47,46,49,53,51,48
43,41,46,49,46,50,51,54
45,54,43,60,52,53,60,58
44,52,60,46,58,43,52,42
55,47,45,55,42,52,41,43
45,59,52,48,43,43,55,58
45,52,47,42,53,48,55,48
47,42,57,69,43,55,36,39
61,53,58,39,55,45,47,53
41,40,44,54,51,50,51,56
40,46,47,45,62,44,44,49
68,43,52,41,52,54,45,37
43,41,49,63,50,62,53,57
33,38,54,57,43,54,44,54
45,47,52,49,52,37,53,51
49,59,61,51,45,45,51,49
44,63,51,67,53,60,65,61
49,41,60,52,67,55,42,34
42,49,49,58,54,57,56,52
49,45,48,55,52,50,51,48
54,43,55,54,59,52,52,41
54,54,57,51,55,46,46,44
42,51,51,43,61,52,54,56
57,56,48,39,51,44,42,41
47,50,38,52,53,55,46,41
52,37,53,46,61,42,50,59
49,57,55,49,46,42,48,51
54,50,52,45,61,52,37,49
44,48,47,45,54,57,60,48
41,52,56,48,51,53,55,49
51,46,45,58,39,44,54,30
49,43,53,47,50,48,51,56
50,52,50,60,50,44,46,44
34,48,47,66,49,46,52,48
56,51,54,37,49,50,49,38
51,58,61,35,59,51,45,45
51,42,56,50,51,50,47,41
49,46,41,50,50,45,49,59
49,55,56,43,53,45,52,47
46,59,43,48,46,47,58,47
34,40,50,48,39,51,63,44
46,58,56,43,57,51,50,67
52,48,31,49,46,54,53,52
43,43,55,54,50,57,46,49
55,48,52,53,51,51,50,49
43,50,39,51,40,46,44,57
41,57,51,48,47,48,55,55
52,48,55,47,56,49,59,52
46,43,58,31,45,49,46,58
62,56,56,64,53,55,39,48
52,56,51,59,41,47,48,47
40,53,32,55,56,58,46,41
66,49,62,45,43,53,50,49
46,48,47,42,47,64,50,47
41,58,56,57,52,61,51,37
41,41,48,57,54,66,42,47
43,49,49,47,53,48,43,56
56,41,55,53,56,35,46,43
50,45,42,37,45,67,67,58
54,50,42,41,43,53,49,49
52,46,56,60,43,59,68,61
40,58,55,53,59,52,49,53
56,56,62,48,48,52,47,47
37,40,51,54,37,51,53,45
42,44,47,55,50,52,52,48
39,49,54,49,49,36,45,52
48,58,51,52,46,49,49,35
51,35,53,56,35,55,54,53
51,53,47,49,72,46,42,53
54,54,62,53,37,60,44,43
49,44,46,54,45,47,50,41
40,39,42,53,47,61,62,49
57,53,49,61,48,46,36,55
53,58,64,55,43,31,59,65
63,57,50,56,59,40,55,46
47,47,53,37,51,52,42,48
48,56,51,70,51,38,49,55
51,62,45,56,42,39,49,59
54,46,51,69,44,50,51,44
54,64,51,52,53,43,55,52
51,48,42,45,51,51,60,50
60,48,48,51,56,37,47,46
56,52,53,46,53,50,58,61
61,47,53,45,52,44,44,50
44,48,43,51,42,51,52,55
69,47,47,46,49,42,48,52
48,42,37,50,32,48,52,55
39,50,54,38,49,47,44,53
47,50,48,41,47,59,39,52
47,55,44,38,36,50,44,30
60,52,48,55,47,60,51,58
51,47,47,57,50,61,42,56
47,40,58,40,54,53,54,44
50,54,44,47,40,46,46,55
50,59,54,52,45,48,46,48
57,49,54,51,47,43,57,56
45,47,75,64,38,53,44,53
65,45,56,63,43,52,64,40
50,55,60,54,41,45,46,45
57,54,49,50,41,56,45,54
57,42,58,41,50,51,46,57
48,45,61,48,50,51,48,43
43,37,52,48,48,54,55,60
54,63,38,45,46,51,61,54
49,47,48,58,44,47,46,47
45,57,47,43,51,45,68,43
45,52,52,55,45,47,46,52
47,64,52,45,64,36,58,61
58,46,46,57,53,41,48,55
60,47,56,51,46,44,53,46
57,40,44,45,46,30,48,49
47,49,49,53,46,58,47,51
53,50,53,56,61,56,44,39
55,48,55,48,53,47,42,49
44,48,46,52,49,49,48,50
65,45,50,52,55,46,39,60
42,60,46,56,44,62,39,47
48,55,52,49,54,67,52,58
48,36,40,61,51,54,45,48
53,62,46,42,46,38,47,46
51,53,47,61,49,42,58,47
53,53,46,38,57,55,45,43
42,59,54,45,52,43,63,39
52,55,52,52,50,57,52,45
44,45,44,59,46,57,45,52
47,55,42,55,56,46,60,45
45,52,49,60,47,41,57,47
43,41,50,50,51,48,45,47
42,59,62,56,51,52,40,62
47,57,52,33,68,45,52,51
42,50,50,47,63,38,49,43
48,48,44,47,59,51,44,41
45,52,47,50,53,52,51,42
50,45,63,44,50,42,52,48
53,63,51,53,54,43,46,43
50,53,43,44,49,43,36,46
52,65,41,54,60,53,52,43
53,41,42,54,47,40,56,46
63,51,49,44,42,39,53,41
47,59,61,49,49,56,55,57
43,61,50,50,50,53,50,37
55,46,41,56,46,54,47,65
46,45,51,42,56,42,52,51
53,46,51,49,47,52,64,56
55,54,54,39,43,37,46,51
37,49,54,53,58,56,47,50
51,46,57,50,51,48,43,50
49,48,48,39,48,59,50,60
49,46,47,42,53,55,46,45
61,49,51,50,61,49,58,63
40,47,50,51,48,51,49,47
57,62,37,55,43,49,57,52
50,56,50,49,49,54,58,44
47,46,50,54,45,55,38,48
58,42,40,48,54,54,51,42
51,57,45,39,49,58,56,51
41,43,51,44,44,55,61,56
44,46,46,53,42,44,38,46
58,42,52,50,51,54,44,49
45,50,51,61,51,51,51,54
54,43,56,46,51,50,48,49
46,59,58,53,51,45,54,54
50,49,51,48,49,53,51,59
49,43,47,39,60,53,55,62
55,65,41,40,48,63,49,49
49,50,62,43,45,60,42,48
50,57,43,48,48,43,46,50
55,65,38,54,55,55,43,49
64,39,47,53,59,40,57,58
38,46,60,47,45,60,50,56
45,55,48,51,50,44,41,34
58,52,47,49,36,37,55,61
42,58,57,42,53,49,56,49
41,60,39,43,48,50,52,58
57,46,48,40,48,51,42,53
51,56,54,53,50,51,52,61
48,52,53,54,48,50,46,40
45,53,42,44,54,52,51,46
52,55,46,46,44,52,42,42
43,49,55,42,54,54,42,44
60,48,50,40,44,57,42,43
49,45,44,54,51,65,49,51
51,46,48,52,56,49,45,53
43,38,51,49,43,51,52,46
55,56,47,55,49,66,54,50
41,47,49,41,55,51,74,40
58,44,52,60,53,57,42,44
54,53,48,33,51,42,57,60
54,50,44,54,42,53,60,52
48,40,51,42,52,59,46,47
45,40,50,46,52,54,54,53
59,58,38,46,42,50,46,60
47,42,55,41,40,50,54,41
55,45,48,52,57,59,42,51
51,61,51,60,46,38,40,50
55,37,47,50,40,58,61,55
33,48,51,60,62,40,43,54
51,52,52,39,49,60,51,46
35,40,50,43,46,48,52,53
48,54,59,48,56,43,44,49
54,47,56,45,43,51,54,65
55,49,55,58,64,50,54,40
57,48,44,47,52,61,55,56
59,55,49,49,63,41,44,49
43,52,60,42,47,57,44,38
52,51,61,56,51,50,50,42
41,54,54,44,46,49,50,44
42,50,60,48,46,50,45,51
47,51,50,53,60,46,55,55
44,48,44,50,57,56,56,53
54,43,51,54,45,41,57,55
47,60,48,49,39,44,41,48
54,52,40,50,44,52,45,48
58,49,48,53,52,41,52,39
61,52,42,44,57,62,60,41
51,49,47,52,54,44,50,49
41,50,60,42,48,50,48,52
46,46,46,55,53,50,64,51
47,47,53,46,60,44,49,46
58,53,51,57,44,50,47,59
40,60,52,60,56,46,51,65
43,49,37,53,57,49,50,51
52,54,48,48,41,46,40,36
44,33,49,45,51,46,40,66
34,51,57,44,69,54,54,44
44,56,51,48,54,43,55,52
54,38,47,51,48,48,61,47
41,47,37,48,46,57,39,49
49,50,51,49,50,46,52,55
54,57,43,54,48,42,47,46
55,45,42,61,50,56,43,52
46,41,38,43,47,49,52,44
46,52,43,46,51,53,46,60
50,53,44,55,56,51,66,51
37,50,44,44,57,58,60,48
68,42,53,43,47,51,56,62
52,42,56,48,55,52,49,58
47,35,56,56,49,51,44,67
55,52,63,59,45,61,41,36
47,46,63,48,63,38,55,53
44,51,54,47,42,46,55,45
48,48,56,69,52,56,48,49
62,44,51,55,66,53,50,46
44,44,55,55,41,49,52,46
45,49,58,49,49,59,62,54
55,49,47,40,56,50,48,56
52,61,50,57,48,43,62,46
49,47,48,37,45,50,53,47
52,50,61,46,46,53,51,62
47,50,50,57,51,38,59,57
50,45,59,49,41,51,49,45
41,49,44,46,37,40,54,52
43,50,44,52,55,60,67,51
51,47,47,47,64,50,57,51
54,45,53,49,49,41,48,43
55,56,38,41,61,51,40,61
58,53,54,55,49,55,53,55
48,46,41,49,40,51,51,50
53,52,52,55,38,57,50,52
45,48,48,49,59,49,55,49
44,47,56,31,35,45,61,50
54,64,41,52,44,44,44,52
52,57,39,48,50,40,46,47
55,57,53,62,57,54,53,41
42,55,53,51,55,39,53,47
58,58,47,58,52,49,39,53
46,57,43,47,49,51,57,45
60,49,58,50,50,56,38,49
48,37,47,44,45,54,36,51
45,48,43,60,56,40,62,61
52,42,48,50,47,57,48,49
49,49,59,60,54,59,52,46
51,55,42,53,60,39,46,58
55,40,49,58,38,45,40,45
57,57,39,39,50,54,60,37
42,34,52,51,46,54,45,49
61,35,45,33,45,55,53,49
47,50,49,53,42,53,47,53
48,47,49,43,53,55,58,46
52,52,43,57,36,42,47,59
40,44,38,45,50,46,38,49
66,51,48,47,47,41,47,49
48,49,57,46,49,44,52,48
53,51,50,62,51,45,48,49
39,45,40,61,51,52,56,57
45,58,46,30,74,49,42,53
62,49,52,55,61,39,59,42
70,48,53,52,46,55,59,68
53,55,55,64,47,54,49,48
43,52,43,56,42,42,53,47
56,60,51,51,40,50,54,50
54,54,38,38,51,50,57,48
57,60,49,50,59,61,42,49
51,47,47,46,56,46,51,54
58,49,64,46,52,49,50,49
57,55,48,43,54,51,53,51
46,46,52,49,39,38,50,48
37,50,59,43,54,44,44,49
43,47,55,45,39,50,43,67
50,45,65,48,61,51,47,40
40,68,52,44,57,43,45,43
57,48,53,48,38,46,55,60
50,46,56,41,57,60,47,56
50,51,53,47,54,41,49,53
54,51,46,56,50,40,50,47
49,44,56,49,43,59,47,32
48,53,59,44,50,43,52,41
49,46,61,45,46,43,50,58
58,46,46,55,70,45,47,53
45,54,48,48,67,60,41,35
42,50,52,51,62,44,52,40
54,50,38,58,44,41,43,52
41,56,39,57,49,56,41,47
55,39,45,59,42,45,46,54
40,39,42,65,47,48,41,54
51,58,42,58,52,49,35,52
42,48,52,55,53,53,46,54
48,51,47,49,41,61,57,49
56,45,45,55,56,58,47,46
