46,41,51,52,61,61,49,52
59,50,42,54,38,48,52,57
49,49,44,50,62,49,62,53
42,50,51,48,43,52,42,53
43,50,42,47,58,53,55,52
49,59,50,49,53,50,61,48
59,47,46,45,49,64,51,44
51,43,46,54,55,35,40,55
62,58,57,49,44,45,57,64
46,47,56,55,53,46,45,50
54,49,51,55,49,46,52,58
49,55,47,46,56,50,48,70
47,55,49,40,60,57,44,44
42,48,52,64,59,49,48,52
50,50,47,61,53,46,41,40
55,44,44,48,51,36,42,49
47,50,56,58,59,45,41,49
43,44,50,60,52,51,61,52
48,37,56,50,64,53,48,46
67,48,53,54,45,55,49,42
43,32,47,52,54,53,64,58
65,60,54,53,63,60,55,59
48,43,62,48,59,49,53,51
47,59,65,55,43,47,59,39
47,42,45,56,51,62,55,48
50,55,48,49,47,50,41,48
38,46,50,55,46,50,54,47
42,55,54,57,55,50,37,56
51,43,50,51,44,49,65,59
50,55,49,47,52,64,51,49
46,59,48,56,37,53,55,46
70,40,50,61,45,50,42,56
53,49,43,47,43,32,55,55
53,56,59,45,57,43,44,54
46,45,52,46,43,57,56,52
51,48,50,58,48,44,69,53
59,50,42,56,43,37,45,60
48,47,61,53,57,55,46,49
53,57,47,46,43,45,49,36
54,50,73,50,44,52,37,71
40,64,47,52,55,43,48,64
41,54,49,40,40,50,50,47
37,44,44,45,56,58,44,65
57,49,56,50,60,59,47,58
45,45,58,44,40,55,59,52
65,46,47,51,61,48,53,52
65,48,58,50,54,66,48,54
41,33,59,47,56,58,48,46
50,50,41,46,48,41,46,66
41,57,54,49,46,57,61,51
52,53,50,53,43,55,51,57
51,51,45,50,48,50,50,57
46,62,49,49,54,44,57,39
58,40,49,55,49,47,64,47
58,58,46,56,64,58,47,46
59,52,41,54,44,55,42,41
56,64,54,50,53,37,50,52
63,55,47,40,53,51,47,50
48,48,52,59,61,61,43,53
49,46,50,49,51,56,72,48
51,48,45,48,62,53,47,53
57,42,54,58,48,56,42,59
53,47,60,47,50,47,44,39
45,41,47,44,42,46,55,40
56,51,54,40,32,42,64,42
58,49,56,39,38,47,42,47
54,55,50,44,48,56,59,54
49,56,54,55,50,46,53,58
48,49,54,44,54,48,59,71
49,48,38,52,53,63,49,58
60,46,40,40,57,40,55,49
37,43,52,55,57,56,48,46
49,59,46,57,55,49,47,55
55,41,48,45,46,54,33,50
48,52,61,45,40,53,48,55
54,44,47,57,41,49,51,52
69,49,62,60,45,50,44,48
46,55,53,60,61,44,49,60
60,43,45,57,49,39,54,50
62,70,59,60,48,48,46,54
73,53,59,44,44,54,46,51
66,48,42,54,57,50,51,50
38,52,49,49,47,48,48,52
47,52,53,48,53,46,44,48
42,58,61,49,55,47,51,58
54,41,55,47,41,58,53,55
65,42,55,49,50,32,52,37
45,59,62,49,55,34,53,53
45,54,58,36,52,52,47,60
51,42,52,56,51,40,44,51
62,46,39,59,39,59,52,45
44,54,40,60,45,52,38,54
49,51,42,53,51,56,53,58
37,36,39,54,36,51,45,62
58,54,53,36,50,50,51,54
49,45,51,57,46,47,52,48
49,68,48,48,49,54,48,56
38,40,62,55,46,49,63,51
48,53,44,59,61,44,53,55
54,52,50,54,58,50,41,58
51,50,43,45,49,41,48,47
48,57,63,49,47,53,47,52
53,53,61,46,51,45,50,53
63,48,38,51,60,55,46,41
47,41,36,49,57,47,46,40
58,55,45,43,49,54,49,43
49,38,52,57,36,51,46,41
52,52,59,43,58,40,50,38
49,49,54,50,39,48,62,43
43,45,58,65,42,46,64,49
39,41,52,54,42,53,54,57
41,41,38,50,50,49,61,52
52,46,52,44,57,47,45,60
60,42,64,42,51,54,55,56
52,58,51,37,58,44,38,52
47,53,58,60,39,51,51,50
50,57,47,53,52,57,62,46
52,45,49,53,46,40,57,57
46,54,44,51,46,48,57,44
53,58,63,39,51,52,45,45
54,52,47,52,49,59,40,52
54,67,53,53,47,39,59,54
63,41,45,45,47,47,49,52
49,51,53,52,50,44,55,53
55,56,45,46,50,38,56,50
50,53,40,54,43,58,51,48
53,55,54,53,43,56,53,54
47,44,44,48,47,41,52,42
50,49,37,46,47,44,53,56
42,42,47,50,59,45,48,53
50,46,63,45,50,43,40,46
36,59,51,53,57,50,55,53
45,49,50,45,48,54,44,51
52,51,40,44,50,37,48,52
48,63,67,47,57,45,43,47
40,47,45,51,44,42,55,51
64,44,54,57,46,46,41,53
61,48,39,54,65,54,35,39
56,54,61,51,47,55,55,51
49,52,64,41,47,60,51,50
51,51,51,47,43,41,46,61
46,58,57,52,47,48,46,44
42,42,52,56,39,58,42,53
54,59,46,62,41,39,45,54
50,46,55,57,60,52,64,52
47,50,53,45,57,56,53,41
48,42,41,50,47,53,38,40
48,47,51,61,52,54,54,49
53,56,47,50,48,48,38,58
52,42,49,49,56,39,49,36
38,36,56,44,58,53,40,49
57,44,51,59,42,38,55,49
56,42,52,41,52,41,40,44
52,45,53,57,56,46,52,49
61,42,45,52,40,37,43,52
52,54,40,33,49,48,53,55
52,47,47,46,42,54,52,53
54,42,60,51,46,46,47,53
53,42,45,60,50,56,69,40
55,50,40,58,42,50,57,58
37,53,44,42,51,46,59,62
49,42,44,39,60,55,45,70
47,62,47,56,37,61,53,48
47,45,54,58,42,48,42,39
49,48,50,51,62,49,58,58
57,55,51,49,44,38,51,45
55,45,42,47,48,52,60,50
54,55,44,58,53,48,55,39
45,56,50,43,61,43,54,46
50,48,44,49,55,55,46,49
62,48,46,44,47,52,61,38
35,58,48,44,46,46,57,63
54,39,47,44,45,55,49,49
57,46,57,53,44,41,51,47
40,51,40,57,49,43,51,53
47,47,52,51,57,44,51,49
53,49,49,48,46,50,46,50
65,46,42,48,60,63,42,53
64,49,50,47,47,46,52,45
50,50,59,50,36,52,54,54
59,57,47,54,44,49,57,44
49,73,62,53,61,57,54,53
60,58,48,61,53,40,49,57
43,59,54,47,46,49,60,43
48,54,48,45,48,41,58,51
50,33,49,50,55,54,54,44
53,46,48,47,55,63,48,47
45,47,54,51,49,52,38,56
50,51,43,57,51,48,59,45
47,60,48,45,51,45,36,60
48,38,48,49,57,55,45,49
48,47,40,44,39,50,47,41
65,59,66,47,52,44,60,53
71,50,37,30,42,50,47,36
62,59,59,35,48,42,65,55
43,54,44,43,58,42,43,51
60,59,50,56,49,33,37,44
62,63,33,48,49,56,45,56
47,60,53,58,38,53,55,46
44,50,53,68,56,50,39,50
51,56,59,50,51,60,55,48
50,63,55,49,46,61,57,43
44,47,35,47,69,54,46,43
47,44,51,55,41,53,49,51
53,56,47,42,59,40,51,58
43,54,54,48,60,49,48,58
48,44,61,43,61,37,46,57
53,45,52,35,51,54,61,48
53,43,58,38,38,52,47,48
61,47,51,54,48,52,39,37
45,47,42,48,56,47,57,51
48,45,59,46,55,44,56,47
53,57,54,57,44,43,44,54
64,43,52,50,45,39,66,60
42,61,69,55,59,55,57,53
42,55,47,48,44,50,59,63
52,41,54,44,46,55,49,56
52,55,65,44,48,47,44,46
61,52,46,49,43,45,48,41
48,55,59,38,47,43,53,47
46,44,65,52,61,50,45,47
40,51,48,58,67,55,57,56
50,49,47,57,50,54,50,58
57,60,43,59,51,41,49,45
43,51,56,66,41,50,50,51
63,53,64,53,58,44,52,41
46,44,66,52,50,47,42,49
41,48,50,53,42,56,51,40
44,50,54,52,41,42,49,62
57,53,49,43,57,43,46,46
49,40,53,51,37,56,53,60
