45,55,59,51,55,54,50,44
46,45,45,43,46,46,56,55
59,54,47,52,49,53,56,63
48,38,35,49,51,44,37,58
50,39,43,52,49,52,55,62
62,53,53,50,54,51,37,46
48,54,52,64,51,65,49,61
46,41,47,50,34,50,56,48
50,51,40,46,48,45,44,55
43,43,54,52,43,41,49,50
65,44,60,47,59,54,42,64
60,45,58,56,46,56,52,50
49,46,47,62,41,57,35,41
60,52,51,61,57,55,61,47
53,55,49,51,45,37,43,44
47,49,42,52,38,54,47,52
54,34,51,49,43,54,48,48
51,55,54,40,51,42,54,46
43,48,47,50,54,56,59,51
51,53,48,58,47,45,49,46
49,58,49,50,42,45,45,50
47,51,44,49,53,56,56,39
41,59,53,47,43,51,52,40
44,42,35,46,45,60,46,54
58,37,65,50,42,48,44,34
54,50,53,48,55,58,60,44
58,39,51,58,48,50,51,56
60,49,46,58,55,60,44,52
37,56,57,47,53,54,44,47
56,52,48,45,59,58,59,52
66,47,45,63,62,48,47,35
41,45,54,60,54,51,58,47
42,53,48,57,43,57,49,56
52,41,51,60,45,53,47,56
48,42,53,58,44,45,51,48
42,44,52,45,57,47,50,59
49,46,53,41,37,54,49,61
46,49,41,43,45,58,54,51
42,52,51,46,44,64,52,44
53,48,51,48,46,55,56,42
53,49,35,56,63,46,59,44
49,48,55,48,50,58,54,56
45,53,48,44,36,49,51,51
51,49,43,40,51,44,57,39
40,59,60,46,42,48,50,52
56,56,55,55,44,53,60,46
53,60,50,41,59,53,43,59
60,59,51,68,49,52,53,39
39,40,47,53,58,57,47,59
57,46,54,54,45,43,41,36
54,42,38,46,64,45,55,40
57,47,51,42,42,46,53,44
47,61,52,39,46,50,47,43
52,41,47,46,50,33,45,41
52,54,50,39,48,49,51,46
46,40,58,51,57,54,44,52
63,43,46,42,42,53,50,45
48,52,43,51,49,49,61,68
41,47,52,56,43,49,48,47
44,50,66,54,45,54,47,49
45,46,56,60,44,52,50,64
44,43,56,47,46,65,54,56
53,58,44,44,43,48,54,48
54,51,46,54,68,49,60,53
48,39,50,56,57,31,64,51
54,47,57,54,51,56,54,49
49,60,45,50,59,43,49,39
40,54,45,58,42,52,44,53
46,55,52,51,63,48,44,50
49,47,55,57,54,59,57,50
48,43,67,49,55,47,58,51
55,58,58,49,50,52,46,43
