41,46,49,37,52,39,54,50
42,50,49,47,56,63,41,40
49,49,39,55,61,44,61,55
50,50,41,56,48,51,48,61
39,47,61,48,51,51,44,41
54,42,53,42,46,42,50,58
44,47,51,62,48,50,49,49
50,44,59,59,54,56,44,39
52,59,45,55,50,40,51,45
50,49,47,57,42,59,54,52
60,58,61,48,42,51,57,50
45,58,53,48,49,43,48,48
47,60,49,50,56,58,53,50
49,43,46,46,51,51,36,50
53,60,55,49,53,40,40,43
40,57,52,50,57,57,63,48
56,60,46,54,55,48,48,60
63,42,49,61,53,55,47,53
47,57,54,48,64,56,43,41
43,51,48,43,62,48,51,46
43,46,44,51,50,44,63,35
58,57,50,51,40,52,41,54
46,46,40,46,65,44,47,54
40,48,47,49,55,45,41,42
50,56,45,57,38,43,56,52
46,53,53,47,51,40,41,46
37,57,65,58,48,51,56,56
51,44,39,38,51,49,54,43
53,45,66,58,47,47,56,49
48,57,50,42,55,41,54,45
56,42,54,43,53,45,48,53
52,50,45,50,51,47,45,46
58,43,52,43,55,51,42,52
40,53,65,43,51,48,64,44
58,45,55,60,53,56,43,56
45,57,45,57,53,48,36,41
56,43,59,45,48,57,55,42
49,61,59,46,53,56,38,51
51,42,68,45,53,53,40,46
43,54,43,43,46,52,55,60
50,46,46,57,53,53,44,60
54,50,44,42,56,55,52,43
48,54,57,50,42,42,44,56
50,44,58,44,43,46,55,47
48,52,59,53,48,47,52,52
49,44,43,48,61,57,50,42
51,52,62,54,45,55,47,55
40,54,57,54,49,53,49,58
65,60,67,52,51,59,45,58
56,60,46,47,49,54,49,53
61,45,63,52,56,50,34,54
56,51,64,57,51,56,54,51
58,53,43,54,62,53,49,50
49,57,62,49,34,51,47,55
53,54,56,43,56,62,54,62
56,38,50,47,57,51,56,44
49,60,40,45,56,54,53,44
52,64,52,50,52,45,55,50
46,56,50,55,40,45,42,57
36,51,46,51,55,42,56,47
38,68,40,40,46,43,54,46
40,48,60,46,47,38,48,46
57,47,61,39,46,48,56,51
37,51,51,36,56,46,62,34
41,51,55,55,54,39,44,49
46,50,52,60,62,54,45,51
46,60,49,58,56,47,52,46
47,41,44,48,46,50,59,48
66,50,49,42,46,52,49,53
48,50,46,46,49,56,58,44
51,49,42,40,36,50,43,43
43,64,51,57,41,55,34,53
61,38,49,51,52,48,39,52
48,46,43,49,43,63,39,42
