52,41,43,53,51,55,47,44
50,39,53,50,45,46,62,56
41,45,52,53,47,53,56,49
55,62,46,51,48,44,46,43
46,59,45,70,39,55,53,49
60,52,42,56,68,63,55,53
59,69,47,44,54,54,48,51
59,51,43,45,46,44,51,72
49,49,37,50,37,44,41,55
59,47,52,45,45,45,58,51
44,51,45,56,39,48,52,57
49,50,50,48,60,45,50,62
57,46,58,39,48,50,44,44
43,48,55,47,53,54,49,50
62,60,46,56,44,54,49,49
45,49,52,44,47,49,51,54
46,62,37,50,56,62,49,46
48,39,46,52,49,52,42,45
53,53,57,49,43,49,67,53
40,50,32,44,48,49,32,52
38,51,34,48,46,48,40,63
52,40,49,51,51,41,52,59
49,57,46,48,47,42,60,49
49,55,63,48,39,46,59,55
46,49,57,53,47,41,37,40
47,46,61,46,49,60,61,59
40,38,45,53,53,48,44,53
51,45,57,52,42,47,46,53
50,58,41,44,33,42,54,51
43,56,44,48,64,68,57,43
47,50,43,40,53,50,40,52
48,57,46,45,44,50,38,49
61,52,55,45,48,46,42,45
53,55,52,52,53,41,43,50
44,43,51,38,41,53,38,53
51,40,38,55,56,40,34,51
46,48,55,54,43,49,48,53
60,54,47,52,41,54,45,50
57,39,57,45,45,61,57,67
51,44,54,56,50,52,46,48
50,56,31,55,41,48,47,55
43,34,48,44,49,48,59,38
48,46,44,43,46,59,42,54
45,57,54,40,47,37,40,57
51,44,58,54,47,54,43,42
61,49,58,50,43,45,64,49
49,40,46,47,50,47,40,53
55,62,45,47,49,57,57,44
39,51,50,51,45,48,41,51
54,55,63,51,51,42,48,49
50,50,56,51,46,52,60,45
52,43,47,60,48,51,45,48
45,51,49,46,44,39,43,48
50,51,53,45,47,42,57,49
46,56,53,54,49,53,36,60
61,45,50,56,59,57,54,59
66,40,51,46,49,60,54,39
34,51,61,53,51,50,40,49
68,58,56,40,48,52,59,51
60,54,51,57,41,47,59,38
51,56,58,43,56,60,46,67
46,54,44,51,57,47,50,30
55,55,46,49,54,57,50,39
44,62,49,46,54,39,37,42
53,54,41,47,42,36,50,57
55,51,46,47,53,48,58,53
43,53,42,49,59,46,35,33
49,52,69,53,60,55,48,55
63,40,48,55,51,50,44,43
51,53,45,47,46,65,49,44
47,58,46,40,55,55,47,60
46,56,56,62,54,52,65,44
46,46,58,53,41,48,57,53
47,47,50,39,44,51,59,41
56,52,49,56,47,42,39,56
51,54,54,46,50,48,49,50
52,60,52,44,43,52,47,47
57,51,55,46,47,54,51,50
38,38,58,44,55,50,48,60
45,48,63,62,45,54,52,42
50,47,51,54,59,49,47,41
53,43,58,50,47,56,50,49
50,44,68,42,54,47,38,58
52,54,45,39,45,68,50,43
47,57,42,36,40,57,56,51
52,46,48,51,48,53,46,43
57,59,48,60,40,44,46,42
50,44,62,45,52,43,48,53
62,57,52,45,60,54,42,46
56,50,48,56,57,56,54,49
53,40,52,39,44,49,52,45
56,56,53,56,60,51,51,60
58,59,56,47,40,56,51,60
51,43,47,36,63,57,63,56
46,45,62,64,46,54,52,50
36,68,58,47,55,47,52,45
54,49,53,48,48,44,52,77
52,46,49,51,52,63,62,62
43,59,48,55,45,49,62,40
45,43,49,46,44,48,58,51
53,55,62,47,52,57,44,47
55,56,45,55,47,47,74,53
38,47,52,43,52,45,50,59
51,43,51,48,57,55,53,42
43,45,42,55,52,49,61,43
56,54,54,51,54,44,59,50
54,60,39,52,50,53,36,41
57,49,56,45,52,54,52,52
51,53,51,39,60,59,45,36
46,54,34,47,34,47,48,59
53,55,54,48,60,49,51,54
52,62,48,50,47,46,60,49
48,41,52,47,53,51,48,50
56,56,51,39,47,53,52,45
47,51,56,46,46,60,48,45
46,49,45,41,45,47,45,45
49,52,50,46,54,57,60,45
47,49,50,51,44,45,63,47
44,60,49,64,55,43,51,40
51,39,50,47,59,46,58,47
46,51,50,55,51,37,46,63
47,69,60,56,42,51,45,42
43,49,40,46,42,44,61,44
61,55,53,51,49,55,41,56
53,59,57,54,51,48,59,49
56,47,49,46,55,55,42,44
47,58,51,56,42,56,53,53
46,59,43,50,44,59,45,50
49,50,50,49,52,63,51,45
50,50,48,46,51,55,47,53
51,52,49,49,63,52,52,51
55,49,65,52,35,44,40,42
62,54,51,49,54,50,51,46
53,44,42,56,48,57,57,49
57,47,43,34,49,37,47,45
63,42,38,51,63,46,54,59
53,38,47,51,55,63,47,44
38,48,43,49,55,46,63,38
54,51,62,58,57,41,56,67
61,57,38,56,32,45,43,61
47,51,39,52,50,53,59,49
48,54,52,38,50,46,39,47
53,52,40,43,54,56,54,44
48,52,51,51,56,57,45,47
48,47,54,58,43,56,49,41
64,52,63,50,46,47,43,42
50,46,49,48,57,45,60,68
51,50,45,63,44,52,46,68
44,52,59,45,44,45,58,45
49,50,49,45,62,55,58,63
38,46,48,49,50,51,45,39
54,56,53,49,65,46,45,60
56,57,66,43,61,45,47,57
53,53,38,54,37,49,47,53
48,51,58,44,59,52,43,41
47,65,52,50,50,41,57,46
52,51,64,51,42,57,44,56
55,47,54,40,56,36,52,55
52,63,47,34,51,49,59,44
47,56,52,41,46,45,40,57
56,45,45,50,50,39,67,47
52,59,42,44,51,54,62,56
46,49,52,62,57,52,48,41
38,56,55,52,57,58,50,49
35,52,55,59,41,53,43,41
50,41,52,54,40,46,39,46
43,52,48,40,55,58,45,45
62,59,51,44,60,57,54,42
56,46,50,50,49,42,53,66
60,51,53,46,44,49,48,47
54,59,44,44,50,51,46,46
49,39,56,59,59,51,58,58
42,54,51,49,52,46,57,41
43,36,50,55,52,55,63,63
54,41,50,42,42,58,33,46
51,44,51,54,64,45,60,61
52,64,54,51,45,44,52,43
56,60,44,50,57,51,46,54
52,46,51,55,62,42,64,57
50,54,50,46,57,51,66,44
41,50,49,54,52,50,44,58
53,51,51,56,63,47,44,42
51,43,37,53,47,50,41,40
51,49,43,58,52,55,47,45
53,59,40,49,51,41,58,35
50,48,53,59,42,47,55,58
54,50,47,54,50,54,44,45
52,53,49,43,65,54,39,43
49,44,56,52,49,38,41,56
45,51,53,52,45,50,64,40
61,50,65,45,59,46,45,51
44,50,53,45,54,42,52,57
59,61,43,44,51,51,44,50
34,44,46,54,49,36,43,50
65,53,54,55,43,58,45,36
51,36,53,59,47,28,51,46
54,40,57,56,54,49,54,44
55,54,48,58,51,45,60,48
50,45,41,48,46,38,67,41
49,48,40,47,69,44,56,42
64,42,62,45,48,48,56,42
73,55,51,48,50,53,54,49
55,55,50,47,53,49,56,43
54,51,46,56,64,56,56,44
52,47,47,48,51,55,41,59
40,50,45,53,42,50,41,62
56,62,49,43,58,56,47,42
61,53,58,42,42,53,56,54
39,50,51,59,67,54,51,44
58,40,60,45,45,45,42,64
42,55,50,57,53,55,45,46
52,58,49,45,48,44,49,51
34,46,47,42,54,40,60,43
46,50,67,56,45,44,51,41
45,50,49,39,55,56,53,67
34,40,57,47,45,47,62,53
60,45,37,55,73,35,49,53
54,66,38,61,52,56,52,44
49,62,44,49,38,44,55,45
45,38,64,54,49,49,46,41
40,51,57,40,43,49,53,52
38,50,66,38,54,44,48,57
47,54,49,43,51,48,51,48
39,49,48,54,47,45,46,34
56,38,52,38,44,41,63,47
58,50,47,59,62,44,54,57
48,49,64,50,58,44,53,51
57,45,46,46,71,61,48,55
56,38,40,55,52,59,43,57
59,58,48,47,47,53,50,51
63,56,48,54,50,53,40,46
50,56,47,49,54,39,45,44
51,48,53,55,61,44,56,54
53,43,53,40,37,65,53,47
50,54,61,49,54,45,49,47
62,58,43,48,54,47,52,52
59,53,44,54,55,63,53,44
58,37,50,46,52,38,48,46
37,45,55,42,48,52,59,51
51,70,54,45,62,43,55,44
56,58,39,51,47,50,51,57
39,57,49,32,47,47,43,47
42,55,50,50,42,55,39,55
44,37,37,64,50,51,56,47
49,53,49,56,30,60,53,52
53,53,51,53,59,64,51,57
43,47,43,38,55,45,52,47
54,40,51,48,38,50,54,52
51,38,45,60,52,29,50,48
50,53,46,51,43,51,64,51
61,51,50,62,51,53,51,46
52,45,57,51,54,47,51,50
54,44,47,41,34,49,53,52
50,39,65,48,51,62,34,47
60,53,37,52,55,46,52,42
35,66,53,44,46,59,70,49
35,53,53,49,43,41,55,46
47,48,50,65,42,46,61,47
51,50,58,37,61,50,55,45
50,37,52,50,54,54,48,45
43,52,61,57,53,52,55,56
44,58,54,59,59,48,38,46
45,46,49,43,62,56,44,41
42,42,43,43,50,51,43,40
41,49,45,52,68,61,52,55
56,46,51,54,55,51,54,52
46,47,38,62,47,52,55,48
41,41,53,57,48,56,44,43
57,47,50,42,52,45,44,53
44,49,63,62,42,47,58,51
40,50,46,51,38,50,57,43
48,47,45,54,44,50,42,51
52,46,52,52,58,47,32,45
58,36,45,45,44,54,53,46
50,50,59,52,52,55,55,66
44,48,60,49,58,43,51,60
47,59,48,52,57,59,53,43
52,60,48,59,65,60,31,48
44,54,50,53,59,52,63,42
46,53,46,46,48,51,51,55
58,54,58,48,47,44,42,37
55,60,46,50,54,43,54,53
60,66,44,52,46,50,49,36
47,47,55,52,40,48,50,50
51,46,53,44,44,53,54,42
56,55,52,62,48,61,42,47
52,54,62,50,57,59,51,44
44,55,48,51,50,54,54,42
58,46,48,52,48,48,50,55
51,53,53,51,54,55,48,47
48,44,48,57,38,48,46,40
58,42,46,57,50,53,49,60
61,46,58,43,54,54,56,58
50,53,58,64,48,48,52,39
55,43,44,52,66,45,51,57
62,48,45,43,49,47,58,54
53,42,43,51,47,48,50,51
60,63,41,57,45,48,58,50
49,56,52,44,47,56,56,55
47,55,39,50,58,55,50,46
53,44,44,40,49,53,42,48
37,53,48,49,50,51,58,54
52,45,59,54,49,47,52,56
53,47,42,58,60,55,73,54
56,47,49,57,31,52,51,52
41,42,52,53,53,40,45,49
46,48,49,44,41,46,58,45
60,36,53,44,40,47,39,47
52,63,49,50,60,41,62,63
58,53,47,44,50,42,54,56
50,43,45,52,58,56,49,56
48,42,72,55,56,37,58,48
50,59,56,43,51,47,50,50
46,49,62,50,52,41,39,53
42,42,49,52,46,41,41,53
45,51,53,52,35,46,50,55
47,54,56,48,37,37,41,56
53,43,55,44,41,57,52,49
52,47,54,53,50,47,51,37
48,45,50,49,56,47,68,59
47,45,49,54,62,56,50,48
64,52,51,46,45,49,57,67
46,46,49,57,64,45,45,54
57,44,42,57,50,61,39,54
51,41,57,62,47,54,58,48
48,45,37,40,53,41,47,64
54,49,54,56,48,55,39,45
57,51,56,57,44,49,55,46
49,50,52,54,51,43,61,52
52,49,53,51,47,51,58,56
53,41,43,53,50,34,62,51
51,56,58,50,61,55,45,60
59,45,53,56,54,51,48,53
43,53,51,40,48,57,50,57
43,50,52,57,53,57,56,52
47,48,49,54,49,47,54,64
54,49,60,60,46,55,42,63
50,46,53,59,47,54,32,49
58,60,45,43,58,58,63,55
46,41,54,65,63,56,44,45
53,44,55,39,46,45,52,62
58,45,47,60,41,50,54,49
35,41,40,54,46,43,53,51
41,41,53,46,57,51,52,48
41,64,58,51,40,46,57,50
68,56,41,58,49,41,53,45
39,45,48,47,55,54,51,51
51,48,43,57,40,49,64,60
43,56,47,52,55,54,41,51
59,43,57,57,50,33,51,52
47,51,43,44,52,51,53,54
46,45,44,56,61,39,46,51
36,61,44,61,59,52,55,48
56,56,55,65,52,56,44,49
54,44,58,57,51,47,48,40
35,37,31,38,46,37,43,58
45,55,44,54,45,50,46,45
41,44,39,47,44,54,53,50
50,50,59,42,63,55,54,58
59,51,54,58,52,58,49,53
51,52,51,46,49,45,49,52
48,55,52,55,58,44,53,46
40,39,49,59,54,61,46,51
49,42,49,41,49,42,48,54
45,54,51,54,50,65,50,55
60,49,49,44,51,52,56,43
49,33,53,56,61,59,56,55
65,40,56,58,45,53,52,56
47,46,45,38,57,50,46,59
40,51,55,52,56,59,57,53
59,50,47,45,56,43,45,56
51,57,48,55,45,44,48,37
52,49,59,43,46,51,53,40
44,44,40,37,60,49,51,52
39,59,47,43,46,52,61,48
56,59,50,48,51,55,47,49
51,58,52,51,56,57,55,49
41,61,52,48,40,54,40,46
34,61,43,46,40,48,53,57
47,50,51,49,64,50,63,57
43,46,60,51,44,50,45,54
56,56,47,46,52,44,62,39
57,48,49,50,54,51,54,58
60,48,61,56,54,44,45,47
50,48,54,51,46,46,49,44
47,48,52,41,48,49,43,57
