36,56,50,45,37,45,51,57
52,45,47,45,42,52,53,59
40,49,52,50,58,58,36,50
50,50,47,49,45,42,65,55
47,53,50,53,49,57,56,53
50,46,44,44,54,52,56,55
56,41,52,49,46,55,42,41
40,55,61,36,41,47,49,45
53,56,39,52,52,44,57,44
52,62,48,62,53,56,51,53
48,48,53,52,39,49,39,41
64,49,55,44,54,47,58,55
51,49,48,51,49,53,56,56
51,54,43,56,62,44,59,37
63,58,63,48,36,43,44,51
56,46,60,48,48,50,58,57
41,45,53,56,59,43,44,55
52,45,62,49,45,40,52,48
57,49,56,48,61,49,46,60
53,61,59,46,60,56,42,49
39,56,51,46,50,56,55,41
63,52,47,49,50,62,54,61
49,50,38,53,44,51,40,52
50,50,59,48,46,51,45,59
49,39,56,41,39,44,48,41
58,49,43,50,43,48,44,44
38,56,47,53,53,54,53,40
58,59,54,64,55,49,54,56
59,54,52,52,63,49,51,46
51,54,70,55,65,43,45,57
36,48,42,53,49,58,56,59
50,49,66,51,46,52,52,56
53,50,51,58,49,46,36,48
57,58,57,46,42,40,44,54
42,52,47,58,43,53,44,46
44,53,55,42,41,49,46,40
56,53,46,50,64,54,51,59
49,49,53,51,51,53,56,39
45,54,43,51,41,57,45,48
45,49,43,45,52,50,60,45
50,43,53,47,55,52,63,46
57,54,43,41,43,36,49,53
54,53,52,47,56,45,43,58
49,55,53,51,44,38,48,58
51,51,54,58,43,44,46,58
60,59,41,52,59,47,52,50
66,56,59,45,44,48,61,56
57,49,40,53,49,55,60,69
43,67,66,44,63,62,41,52
60,44,61,52,43,56,39,48
53,39,48,48,59,53,53,55
51,48,62,46,59,59,48,52
52,52,46,53,52,50,47,60
48,45,42,47,54,53,51,45
55,50,55,52,57,60,46,55
49,37,53,48,46,49,57,63
46,53,49,58,41,37,48,45
48,64,52,59,56,65,48,45
64,52,59,61,56,52,52,52
51,53,51,49,50,57,48,73
46,43,49,44,47,45,66,53
52,36,59,55,54,57,50,47
42,49,44,55,49,46,45,55
59,54,40,52,40,54,55,50
53,55,51,49,45,44,62,48
49,52,59,50,50,46,43,47
49,61,58,59,57,48,45,43
51,44,57,59,44,47,45,58
49,53,60,49,55,44,54,55
45,44,52,57,46,57,51,58
47,41,44,43,51,57,43,52
47,59,45,52,51,50,52,54
51,46,38,51,54,54,57,46
46,37,61,48,39,50,62,49
39,54,40,40,61,33,57,52
37,51,64,55,50,46,45,48
59,65,62,62,51,56,47,45
47,47,50,43,53,44,44,54
54,42,58,43,47,50,54,57
44,40,55,55,51,50,48,48
39,39,56,42,49,49,44,52
55,45,51,42,65,60,48,42
51,42,45,64,52,44,44,47
52,41,45,58,54,49,47,57
58,46,46,51,49,52,41,38
52,36,48,53,59,44,42,54
55,57,51,46,39,61,49,43
53,53,47,41,49,62,55,44
49,52,55,61,56,47,51,51
48,61,40,55,52,47,53,52
44,54,47,48,66,43,57,39
42,36,52,52,55,37,41,45
50,41,60,32,51,51,65,54
50,51,35,43,49,50,54,51
47,50,44,51,57,37,67,51
47,31,36,48,42,55,36,36
58,56,60,49,53,61,51,52
57,35,41,57,65,61,53,45
55,49,41,49,59,48,60,48
56,63,42,41,49,53,50,50
61,44,50,51,48,44,53,55
