45,50,42,48,72,55,58,46
52,62,55,49,51,42,55,49
41,63,45,49,52,48,61,42
51,57,46,48,58,55,43,40
45,49,50,45,61,37,54,54
48,50,56,50,56,36,70,70
56,47,56,65,51,64,39,56
42,49,50,46,54,54,52,44
43,54,58,54,48,41,51,53
56,55,50,48,57,60,53,37
48,59,59,49,53,53,50,58
53,43,48,59,49,66,50,60
43,54,45,48,38,54,43,52
42,50,48,46,54,57,42,74
59,51,57,62,65,55,49,46
42,49,52,48,43,53,52,55
53,58,49,45,55,40,56,48
47,58,56,48,50,54,41,36
53,64,49,48,48,48,54,44
46,50,42,54,37,43,50,41
51,60,52,45,43,59,56,50
46,50,48,57,40,59,50,52
50,45,40,56,44,48,48,49
63,39,53,51,38,53,51,53
61,55,42,54,45,52,48,49
50,45,39,43,55,52,47,46
48,63,62,60,51,41,51,50
48,55,63,61,41,48,54,56
44,58,42,48,52,54,56,43
45,43,69,56,45,52,47,53
37,62,63,44,38,48,45,51
57,51,45,52,43,59,47,45
65,59,57,66,40,52,30,46
50,50,59,61,40,45,49,44
44,49,58,43,55,54,54,62
51,52,51,52,62,47,50,39
44,50,34,46,39,56,46,48
39,47,53,39,42,50,42,53
57,51,45,48,47,56,58,57
38,48,56,56,58,27,58,58
60,46,58,36,42,62,47,49
58,46,53,48,34,35,44,32
49,44,55,51,50,42,42,63
46,49,56,41,40,44,50,44
58,55,45,51,55,43,44,66
56,49,46,51,51,44,43,37
55,42,49,56,45,57,51,44
42,44,45,51,51,63,60,44
61,38,58,53,46,49,61,44
50,50,38,59,46,42,51,49
47,52,58,52,53,57,41,49
46,48,45,69,61,57,47,51
41,44,53,37,41,49,41,46
45,56,49,55,63,54,58,49
36,39,57,42,60,36,55,56
64,61,51,48,56,69,52,45
58,41,41,54,53,57,45,58
63,55,63,49,42,47,45,52
57,53,53,52,55,48,58,55
62,54,38,59,49,30,49,50
56,56,56,46,44,50,54,45
61,54,51,40,58,62,56,61
42,48,55,43,70,48,48,47
53,55,44,51,62,56,55,62
59,61,50,39,50,49,55,59
43,37,51,50,69,49,40,62
43,47,51,50,42,46,48,50
53,50,45,51,41,49,54,56
71,45,40,46,56,44,58,56
43,59,49,46,45,41,37,48
47,50,52,55,45,44,53,40
43,51,46,30,57,51,44,52
61,63,48,50,48,62,51,49
46,47,58,56,44,42,46,55
45,58,46,42,46,50,37,58
51,40,50,38,46,50,59,50
40,54,43,60,43,61,54,43
60,54,47,51,50,46,58,41
47,34,43,49,53,52,53,55
42,45,33,48,36,45,53,42
48,41,47,51,57,58,44,48
46,49,50,48,38,55,52,48
61,49,53,70,45,48,54,48
43,49,51,38,44,44,45,59
52,46,50,55,49,40,53,59
47,55,65,53,45,53,38,61
51,49,60,28,55,33,57,51
43,51,54,56,61,51,62,42
51,38,48,42,52,42,61,63
34,37,47,54,49,49,61,41
53,66,41,52,56,43,51,61
58,42,56,53,56,61,56,55
51,45,57,46,45,53,54,49
46,44,60,52,62,51,51,46
56,47,46,42,47,45,56,57
59,45,59,64,52,44,55,45
49,55,43,55,55,46,55,57
44,62,53,51,48,58,50,55
43,52,48,59,33,48,55,53
42,51,44,56,47,55,73,53
51,44,61,45,51,45,40,47
54,46,49,54,52,37,48,61
49,38,43,49,61,47,51,55
60,54,51,46,50,65,66,52
45,47,48,50,38,45,52,46
44,55,49,54,55,44,52,55
54,46,48,53,42,52,43,55
49,50,54,45,53,57,45,44
50,42,42,46,54,58,48,51
50,44,51,60,52,53,52,53
51,44,38,46,35,63,51,49
40,31,51,33,52,48,60,61
45,53,58,42,48,48,42,54
46,48,48,45,44,50,51,52
48,50,60,39,62,45,58,53
57,61,50,49,49,48,49,49
42,48,56,42,58,51,43,39
53,34,52,50,44,43,53,49
50,53,51,56,52,41,46,56
48,58,51,61,52,60,60,55
40,51,44,48,52,48,49,63
44,57,62,44,56,44,56,42
