2,5,27,106,1357,8391,9171,14974
1,6,64,279,4152,24866,27327,44851
2,24,125,453,6952,41852,45540,75051
6,24,171,658,9758,58232,63597,105046
8,31,210,863,12557,75525,81972,134734
4,46,242,1042,15126,92207,99854,164768
17,44,334,1295,17669,108719,118300,194373
8,60,343,1514,20602,125490,135840,224191
15,57,428,1614,23459,142138,154757,254194
26,79,476,1828,26233,158591,173617,283960
16,84,524,2016,28554,175240,190960,314410
22,91,582,2317,31457,192401,209160,345448
20,125,609,2485,34312,209723,227711,373272
37,100,661,2612,37135,225500,244651,403827
34,111,712,2901,39755,242594,263162,434130
32,129,798,3095,42441,258767,282295,463860
32,122,778,3222,45585,274715,300307,493135
32,129,800,3487,48083,292754,316915,523022
34,146,877,3759,50720,308653,336779,555183
38,125,928,3794,53798,325071,355136,583739
44,163,955,4134,56165,341510,371991,611500
32,177,1050,4034,58837,358845,390961,644184
42,166,1042,4370,61626,376199,408908,673802
50,187,1160,4657,64443,391442,426459,704524
53,187,1169,4653,67550,409329,444412,733426
46,248,1283,4925,69651,425665,462873,763927
45,166,1323,5048,72525,442028,481500,794677
48,219,1331,5362,75358,461166,499809,824516
56,211,1334,5550,78615,474619,518710,853852
60,211,1404,5693,80675,492514,536609,882333
70,277,1448,5897,83384,511166,554366,913529
51,228,1578,6041,87189,526547,572705,944587
66,247,1592,6305,88953,544130,591679,973239
69,307,1659,6534,91088,559540,610202,1004231
47,265,1697,6820,94591,577342,627300,1032692
72,281,1801,6771,96824,592866,645220,1062712
65,301,1771,7262,99912,610597,662355,1093069
76,315,1835,7255,102759,625401,681938,1124060
81,305,1948,7458,105548,644802,701492,1154555
83,321,1982,7583,108297,661033,718882,1182285
83,320,2013,7881,110916,677122,736836,1211791
74,299,2076,7984,113476,693224,755568,1244161
79,345,2027,8323,116629,711684,774514,1274147
76,370,2117,8611,119749,727591,790603,1302445
64,326,2160,8596,121797,744323,809879,1333032
93,363,2236,8893,124078,760653,827822,1362836
82,359,2282,9237,128252,778385,845642,1393488
121,390,2341,9434,130163,792600,863657,1423474
90,338,2373,9393,133321,810025,883724,1452640
93,423,2514,9736,135917,826648,900877,1481491
83,388,2558,9821,137492,843556,917778,1510669
117,391,2498,9979,141459,861667,937031,1542715
99,415,2608,10293,143726,876576,954541,1574094
91,421,2593,10524,146684,893796,972143,1601792
121,407,2666,10732,148395,910978,990443,1631770
94,390,2748,10683,152486,926639,1009194,1663654
104,441,2732,11189,154725,944073,1025591,1692669
121,464,2843,11205,157182,960783,1044203,1722385
87,447,2856,11415,159923,978027,1065102,1752465
114,484,3035,11758,162943,994249,1081968,1781873
118,485,2889,11918,164971,1009626,1098800,1812198
109,464,3086,12206,168583,1026397,1119173,1842400
124,445,3096,12434,170347,1043655,1135095,1871915
105,504,3132,12400,174577,1060556,1154614,1900736
121,495,3179,12692,177197,1079847,1172958,1928917
123,489,3219,12858,179891,1094292,1190599,1960582
121,503,3351,13070,181470,1112183,1208178,1992147
132,534,3349,13335,184646,1125885,1227689,2023017
122,571,3362,13656,186832,1145492,1244197,2049473
121,583,3408,13455,190648,1162646,1262840,2083724
110,550,3515,13935,192573,1174844,1280490,2112459
162,604,3466,14029,196129,1195135,1298375,2142654
140,521,3517,14092,198441,1212264,1317574,2172386
136,553,3612,14343,201165,1227627,1337888,2201113
119,555,3590,14868,204185,1246296,1353301,2232134
143,553,3808,14926,206721,1258938,1374155,2260220
125,625,3973,15062,209543,1278300,1390346,2292716
157,621,3750,15190,212626,1295865,1408921,2319447
158,592,3812,15418,214574,1310672,1426503,2348934
154,591,3913,15445,216616,1326048,1444428,2380817
142,606,3934,15703,221461,1343770,1462179,2412274
164,643,3969,15851,223041,1363513,1482039,2442159
156,673,4017,16126,226839,1377273,1500967,2469464
146,693,4136,16394,227923,1395299,1518544,2500146
124,643,4052,16738,231331,1409616,1538731,2530736
160,682,4311,16561,233959,1428207,1555085,2561824
185,713,4147,16837,236950,1447341,1573329,2588552
155,715,4365,17039,239449,1460768,1589161,2621447
199,710,4330,17036,241423,1476206,1604772,2649996
182,664,4472,17485,243707,1494142,1626839,2682440
163,689,4368,17853,247184,1511802,1644201,2711623
163,741,4431,17946,250231,1526357,1663144,2741057
183,762,4610,18110,253964,1545195,1679399,2769190
187,768,4653,18193,254554,1561486,1700429,2801792
207,723,4655,18436,259005,1579156,1719124,2833728
180,741,4662,18687,261892,1596260,1735147,2858454
182,743,4889,19006,263238,1612535,1754541,2891461
220,800,4722,19100,266701,1631201,1771834,2918179
200,823,4822,19211,269835,1644560,1786092,2946764
187,805,4941,19494,271674,1663138,1806975,2977230
178,790,4857,19973,274468,1677021,1825300,3006060
205,729,4988,19791,277417,1696493,1845170,3038535
188,775,5010,20290,279342,1710628,1861443,3069007
201,782,4937,20119,283182,1729111,1885048,3099743
197,862,5075,20663,286219,1743739,1898376,3130222
217,845,5107,20531,286745,1763922,1915654,3160900
214,792,5377,20934,290597,1780368,1934603,3190738
193,844,5126,21215,294375,1792478,1952528,3217526
204,845,5352,21260,296620,1810675,1972226,3250919
207,825,5347,21461,299663,1831015,1991036,3279079
193,905,5437,21651,302902,1845940,2009007,3307843
171,871,5376,21913,304929,1859027,2024530,3336437
188,903,5518,22075,307492,1878310,2044117,3370732
224,915,5583,21964,311151,1894525,2063837,3396751
223,894,5458,22185,313312,1909196,2081342,3427077
195,875,5606,22805,315699,1926541,2099702,3454454
232,875,5524,23083,317386,1942119,2118136,3486643
227,887,5922,23231,320720,1960750,2136113,3516280
236,966,5822,23193,323293,1978783,2152837,3546191
223,1007,5904,23148,326497,1991300,2169360,3579080
219,970,5900,23669,329142,2011249,2189376,3607700
221,868,5934,23428,333031,2024295,2207328,3638841
207,947,6113,24187,335192,2040993,2222395,3669319
229,971,6110,24214,338548,2061120,2240560,3699982
222,960,6054,24660,339778,2073715,2262498,3726139
220,1046,6131,24511,342328,2090026,2277408,3754593
219,1003,6298,25096,345604,2107406,2295167,3782345
247,989,6318,25154,348549,2123060,2313329,3813228
281,1016,6343,25107,350277,2139567,2333798,3847229
217,978,6343,25188,351775,2155606,2349171,3874886
261,996,6389,25622,355755,2173329,2366059,3904730
221,1046,6471,25708,359341,2186869,2382558,3931415
237,1024,6476,25718,360616,2204652,2401365,3961002
255,1041,6553,26330,362449,2221853,2422335,3997552
245,1028,6655,26077,365100,2236121,2440127,4021372
259,1006,6468,26050,368254,2251937,2452426,4055059
264,1092,6712,26255,369761,2264914,2472702,4080040
261,1021,6791,26682,373983,2284905,2491289,4108675
262,1087,6735,27175,374943,2297175,2508477,4139766
238,1088,6820,26866,376843,2315236,2523260,4167534
286,1119,6783,27285,380997,2329875,2542426,4194926
262,1065,6787,27121,382389,2345427,2558868,4230314
248,1093,6745,27726,385186,2359459,2574869,4255453
276,1080,6877,28192,387786,2374930,2591938,4290664
289,1149,6898,27825,391059,2391755,2609005,4310116
259,1161,7093,27928,390896,2404884,2623381,4346649
278,1122,7017,28269,393976,2421563,2641709,4374351
321,1102,7210,28153,396632,2431887,2656876,4402611
246,1211,7339,28265,400825,2446222,2677351,4428953
270,1184,7100,28749,401257,2462827,2693074,4454395
298,1143,7301,28823,403477,2478987,2707066,4485198
258,1190,7197,29377,406051,2485853,2725088,4512429
256,1227,7273,29116,408464,2507023,2738927,4537177
284,1190,7429,29178,411007,2517747,2754622,4569090
282,1193,7580,29615,411640,2530370,2772536,4595577
267,1177,7385,29450,414548,2548551,2785705,4628213
266,1174,7477,29897,415273,2556452,2800406,4652249
285,1251,7586,29654,418613,2570831,2819301,4683682
321,1200,7404,29817,420600,2581810,2832953,4706824
298,1162,7648,30071,422752,2594190,2842536,4737814
290,1230,7427,30366,424804,2610256,2862516,4764732
286,1290,7581,30588,425763,2621050,2878768,4792405
309,1298,7548,30691,428024,2632826,2889390,4819768
298,1293,7659,30933,429719,2647286,2909050,4839956
285,1265,7767,30928,430806,2661520,2917720,4872529
