0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2
0,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0
0,0,0,0,1,2,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,2,0,0
0,0,0,0,0,5,0,2
0,0,0,0,0,2,5,0
0,0,0,0,0,0,2,2
0,0,0,0,1,0,1,0
0,0,0,0,1,4,3,1
0,0,0,0,0,4,2,1
0,0,0,0,1,1,2,1
0,0,0,0,0,1,0,2
0,0,1,0,0,1,2,0
0,0,0,0,0,3,0,2
0,0,0,0,0,1,4,4
0,0,0,0,0,2,4,1
0,0,0,0,0,0,4,2
0,0,0,0,0,4,1,7
0,0,0,1,1,4,5,3
0,0,0,0,0,2,4,3
0,0,0,0,1,6,0,4
0,0,0,0,1,7,4,5
0,0,0,1,3,3,1,1
0,0,0,0,1,18,6,2
0,0,0,0,3,4,2,1
0,0,0,0,0,4,4,1
0,0,0,0,0,9,8,5
0,0,0,0,3,7,5,3
0,0,0,0,1,7,8,7
0,0,0,0,0,9,6,3
0,0,0,0,2,8,5,4
0,0,0,0,1,6,6,4
0,0,1,0,3,15,8,2
0,0,0,0,4,12,9,4
0,0,0,2,1,6,6,1
0,0,0,0,4,17,12,1
0,0,0,0,1,12,5,10
0,0,0,0,3,13,11,6
0,0,0,0,3,17,6,12
0,0,0,0,10,14,7,4
0,0,0,0,6,19,11,10
0,0,0,2,6,25,9,6
0,0,0,0,3,24,15,7
0,0,0,1,4,19,12,12
0,0,0,0,9,27,16,13
0,0,0,0,2,20,19,17
0,0,0,0,1,24,16,14
0,0,0,0,15,19,23,13
0,0,0,0,8,27,19,8
0,0,1,0,6,35,21,9
0,0,0,0,6,24,18,15
0,0,0,2,7,37,22,16
0,0,0,0,14,35,27,15
0,0,0,0,9,26,22,22
0,0,1,1,12,61,31,15
0,0,0,1,7,53,26,26
0,0,0,1,17,58,27,26
0,0,1,0,12,58,43,24
0,0,0,2,8,43,30,31
0,0,2,1,9,56,32,34
0,0,0,2,15,35,21,31
0,0,0,0,12,57,33,33
0,0,1,2,18,57,38,39
0,0,0,0,10,68,44,53
0,0,0,1,19,59,65,43
0,0,0,1,18,91,41,39
0,0,0,0,22,107,73,53
0,0,0,1,43,108,77,44
0,0,0,2,23,137,83,45
0,0,0,0,33,111,82,79
0,0,0,3,30,135,84,97
0,0,0,1,33,122,102,77
0,2,0,6,49,157,109,100
0,0,0,2,42,180,120,95
0,0,0,3,56,182,128,105
0,0,0,9,46,191,132,91
0,0,1,3,44,253,159,127
0,0,0,8,52,225,201,145
0,0,1,3,54,280,184,150
0,2,3,4,73,283,203,154
0,0,2,5,71,291,202,188
0,0,1,5,72,326,204,183
0,1,2,6,76,386,241,186
0,0,1,9,95,388,289,208
0,0,0,6,84,454,343,217
0,0,2,8,100,466,344,240
0,0,0,11,108,482,354,283
0,0,2,16,120,475,404,269
0,0,0,13,114,594,452,312
0,0,0,11,134,705,458,337
0,0,3,11,159,718,476,350
0,0,3,16,136,712,539,393
0,1,0,17,161,755,609,422
0,0,1,17,215,858,644,448
1,0,4,18,201,918,705,494
0,1,1,22,208,1042,808,548
0,1,4,22,271,1163,802,623
0,2,3,22,280,1281,933,689
1,0,12,23,291,1384,999,826
1,1,10,17,301,1458,1134,841
1,1,4,39,400,1685,1241,867
0,0,3,32,377,1755,1357,1042
0,2,8,35,452,1973,1459,1070
1,0,6,37,450,2108,1522,1164
0,1,6,35,523,2216,1559,1258
0,0,10,55,584,2381,1793,1408
0,3,11,35,596,2773,1913,1498
0,0,13,40,597,2796,1956,1531
1,1,16,59,708,3117,2275,1797
0,2,7,53,792,3319,2517,1969
0,1,13,62,756,3618,2528,2123
0,2,18,72,857,3734,2792,2249
0,1,12,82,929,4170,3020,2387
0,1,14,62,1015,4433,3205,2477
1,5,13,69,951,4753,3468,2844
0,1,14,88,1012,5194,3875,3089
1,0,12,104,1156,5403,4078,3339
1,2,18,125,1276,5888,4397,3422
0,4,21,98,1336,6224,4667,3807
0,0,33,105,1382,6564,4977,3988
3,4,24,113,1393,6790,5260,4392
1,1,38,126,1514,7483,5701,4443
0,2,24,128,1655,7691,6038,4939
2,4,31,147,1792,8110,6076,5258
0,2,21,119,1796,8468,6491,5583
1,4,27,135,1978,8964,7100,5819
1,2,45,154,1941,9139,7322,6188
1,4,40,170,2021,9682,7724,6407
1,3,36,195,2059,10101,8037,6895
1,0,38,168,2192,10575,8414,7053
2,5,44,182,2382,10765,8648,7546
2,8,35,183,2361,11130,8868,7663
3,3,42,197,2331,11373,9046,7753
0,7,35,167,2333,12064,9505,8314
0,9,50,208,2553,12022,9802,8370
2,13,45,203,2623,12587,9888,8474
3,2,43,206,2494,12737,10476,8877
0,2,55,204,2658,13154,10456,9014
0,3,42,221,2688,13469,10658,9305
2,12,42,219,2793,13466,11180,9616
4,4,42,186,2891,13877,11159,10043
1,5,67,237,2858,13908,11536,9911
1,2,40,221,2869,14029,11516,9986
6,4,43,223,2934,14539,11576,10349
0,12,54,219,2958,14467,11918,10341
4,3,50,242,2938,15135,12012,10834
3,12,57,243,3057,14934,12121,10773
2,6,45,260,3092,15179,12400,10671
2,13,54,248,3112,15238,12334,11256
2,3,48,236,3005,15152,12454,11227
3,6,60,265,3215,15455,12673,11178
0,8,53,250,3156,15492,12844,11263
2,6,59,250,3188,15791,12899,11309
0,5,53,239,3163,15727,12861,11404
3,9,48,269,3128,15748,12835,11492
0,5,48,256,3166,15877,13093,11714
5,6,48,244,3181,15760,12983,11750
1,6,50,248,3329,15782,13099,11687
2,5,64,254,3152,16205,13276,11672
0,7,56,238,3161,15880,13171,11802
1,10,56,282,3136,15982,13286,12012
0,6,51,254,3319,16045,13163,11640
3,7,58,272,3243,16138,13173,11684
1,5,53,243,3308,16081,13229,11938
1,7,41,261,3277,16221,13625,12130
4,8,66,214,3168,16293,13322,12085
2,9,55,275,3215,16176,13283,11968
0,8,53,234,3323,16724,13614,11822
1,5,55,271,3295,16447,13525,11858
1,12,45,276,3290,16657,13253,12104
2,6,46,256,3400,16296,13400,12062
0,17,48,248,3258,16568,13264,11908
0,4,41,270,3327,16246,13588,12017
3,5,56,283,3252,16477,13554,12053
4,6,49,273,3341,16369,13466,12085
2,7,50,224,3375,16254,13449,11833
1,6,39,257,3288,16670,13658,11929
0,3,62,296,3182,16525,13370,12061
2,4,40,246,3328,16436,13471,11918
2,4,43,269,3446,16269,13548,12101
2,13,55,252,3333,16433,13487,12050
1,11,61,253,3213,16436,13745,11819
3,8,44,277,3321,16374,13373,12007
1,5,62,285,3374,16550,13697,11890
3,12,62,272,3186,16432,13500,12155
2,5,51,272,3277,16472,13481,12149
1,7,73,260,3315,16517,13447,12109
3,6,58,268,3282,16389,13513,11984
3,4,53,242,3410,16506,13639,12137
1,2,41,260,3366,16497,13443,12263
0,7,47,284,3363,16449,13244,12149
1,10,66,279,3206,16414,13367,12176
2,10,56,248,3375,16460,13573,12348
1,6,67,287,3377,16293,13312,12180
0,14,51,244,3430,16395,13470,12164
1,8,66,296,3340,16415,13688,12119
3,9,53,267,3334,16694,13337,12347
1,4,44,273,3357,16500,13541,12180
2,3,68,198,3378,16349,13509,12162
1,10,57,267,3316,16684,13578,11967
1,8,58,265,3341,16451,13516,12102
0,1,74,245,3400,16420,13550,12176
2,5,50,267,3208,16569,13507,12232
2,10,49,284,3304,16534,13587,12135
2,3,51,236,3382,16473,13404,12332
3,11,33,257,3367,16571,13350,11983
0,12,55,278,3386,16662,13561,11972
0,3,40,266,3419,16542,13369,12063
1,7,45,278,3550,16657,13399,12163
1,7,48,236,3316,16666,13646,12117
