0,1,26,103,1374,8359,9088,14923
0,8,64,292,4099,25188,27138,45063
3,22,114,484,6944,41612,45212,74735
4,26,146,694,9773,58192,63618,104210
8,31,245,870,12219,74523,82021,134924
11,41,264,1066,15171,91572,99810,164321
21,39,340,1265,17962,108438,118224,194405
18,54,351,1508,20748,125217,136639,224575
21,63,414,1681,23279,142269,154635,254091
22,89,433,1843,26159,158710,173279,285151
21,78,520,2059,28938,175486,191245,314163
27,86,565,2213,31683,191006,209145,343897
20,102,585,2327,34165,208513,226855,373282
34,100,629,2520,36389,225043,245509,405032
26,126,740,2788,39686,241455,263895,433980
28,138,766,2987,42386,259157,281979,463075
32,120,814,3156,45161,275341,299583,494101
37,126,861,3351,47786,292287,318332,524952
29,142,854,3656,51138,308445,336900,555313
31,173,966,3866,52775,325567,354909,584377
39,179,983,4028,56427,340624,372926,614072
33,176,1005,4204,58758,360011,391094,645017
52,164,1083,4370,61464,374589,409513,674499
46,199,1133,4508,63985,393488,426533,704217
52,199,1179,4824,66738,409194,445174,732804
57,182,1174,5082,69929,425449,464127,763173
55,193,1318,5215,72154,441978,482032,794075
53,210,1420,5406,75427,458336,500158,821914
59,227,1400,5449,78150,475451,518212,853716
68,244,1430,5861,80363,492187,535183,884333
52,250,1496,5922,83745,509872,554450,912870
68,251,1573,6119,86194,525785,571712,942418
53,251,1595,6301,88382,542031,590607,973375
63,267,1610,6550,91060,558860,609337,1004379
61,274,1576,6584,94667,576396,628075,1032080
70,275,1769,6891,97544,593766,643873,1062115
73,293,1841,7126,100309,610527,663132,1090986
68,302,1899,7309,102639,625057,681351,1120974
67,293,1935,7640,105368,644014,700109,1152552
82,316,1983,7718,108269,660946,716729,1183322
67,333,1946,8001,110623,677204,737082,1213723
89,362,2059,8183,114449,693392,755984,1243453
74,322,2076,8319,116527,710824,773493,1272111
109,335,2146,8526,119069,727537,792633,1302180
92,368,2097,8914,122368,741758,807859,1332578
87,363,2273,8942,123677,761057,826482,1363400
104,342,2335,9224,127499,777205,846023,1392785
98,332,2296,9252,130287,792759,864358,1424762
83,405,2327,9697,132779,810975,881081,1453038
105,394,2532,9840,135248,827071,899146,1483811
95,362,2386,10045,137630,842702,918140,1510662
102,398,2534,10069,141067,860788,935417,1542143
97,414,2581,10519,144002,878599,953480,1572380
107,430,2658,10608,146465,894250,972228,1601782
117,418,2665,10619,149142,911457,991356,1631580
99,460,2766,10819,151767,927330,1008549,1661724
96,457,2782,10962,153942,943064,1028130,1692807
122,460,2845,11261,157354,960643,1045971,1721814
108,478,2785,11404,159834,977333,1064089,1751392
104,479,2895,11713,162907,993065,1082283,1782513
128,481,2971,11953,165690,1011961,1100121,1811121
101,483,3095,11989,168266,1027630,1117111,1843416
108,517,3041,12267,170787,1044706,1137367,1871571
121,540,3201,12385,174077,1058799,1154971,1902348
128,503,3141,12796,176289,1077130,1170779,1932809
151,544,3137,13022,179110,1093858,1189708,1962306
127,515,3237,12904,181667,1113053,1205876,1989227
147,580,3325,13155,185022,1127336,1227277,2023103
126,564,3329,13304,187378,1143605,1243389,2050381
116,558,3434,13618,189684,1160368,1263227,2082767
130,500,3411,13980,191552,1177801,1282022,2112830
136,538,3509,14003,195786,1193001,1297693,2141114
129,560,3612,14266,198164,1210532,1318231,2171340
165,603,3646,14375,201171,1230466,1335583,2203523
137,545,3571,14549,203701,1243109,1354373,2230332
134,612,3771,14866,206849,1261364,1372642,2263340
158,598,3753,14844,208984,1277456,1388146,2292491
149,638,3886,15124,212290,1297432,1408553,2319759
142,570,3915,15475,214372,1313707,1426335,2351559
142,651,3951,15627,218098,1326735,1445137,2380381
151,660,3905,15718,220603,1345487,1461189,2410087
169,625,4013,15945,222745,1360705,1484157,2442121
