2,8,28,95,1381,8366,9044,15000
6,12,85,301,4135,24937,27132,44472
1,11,154,502,6787,41657,45508,74603
7,14,187,675,9662,58848,64071,104567
14,34,231,811,12294,74646,81161,135241
8,36,271,1103,15052,91728,100585,165004
14,42,372,1307,17804,109001,118080,194626
21,69,384,1423,20252,125718,135302,225394
9,76,411,1607,23088,142854,154039,255843
9,72,500,1846,26164,158896,173409,283688
17,99,525,2124,28947,174855,191371,314351
16,91,519,2253,31798,193178,208244,344946
22,89,625,2449,34404,208516,228255,373660
26,106,700,2682,36960,226050,244799,404111
39,112,779,2850,39560,241775,263263,432992
25,97,769,3088,42651,257062,282006,462175
38,126,869,3191,45210,276090,300199,493521
29,106,815,3328,47947,292732,318280,524071
44,121,902,3566,50529,309790,337059,554122
35,124,932,3838,53344,326076,354080,585121
41,171,1016,4037,56210,342767,373284,613152
39,157,1069,4295,58920,359047,391873,644032
47,200,1122,4337,61286,376236,409524,674018
41,182,1153,4495,64520,391450,426953,704267
47,180,1121,4822,67700,409265,444133,731890
54,188,1268,4957,69647,425820,462622,764751
46,200,1410,5171,72470,444079,480244,794333
61,204,1367,5306,74720,460520,501266,823706
53,226,1440,5628,78171,475721,517375,852691
57,213,1446,5848,80957,492784,537325,882733
57,192,1510,6002,83154,509133,553464,914259
60,258,1477,6170,86513,525176,572047,942304
60,284,1515,6428,89133,542273,590474,973299
69,234,1581,6641,90970,559137,609134,1004131
65,286,1681,6722,94446,576059,626329,1034108
72,268,1820,6906,97117,593457,645988,1064111
77,287,1764,6997,99613,609385,661927,1093237
72,259,1839,7260,102516,626942,682387,1122545
64,288,1896,7606,105875,644144,698883,1154128
86,301,1962,7764,108155,660278,718320,1181825
114,308,1992,7987,110769,675825,735044,1211277
73,354,2048,8120,113635,694294,754069,1245673
79,289,2040,8280,116038,709854,771173,1272516
81,318,2125,8416,120034,726420,790865,1301387
87,332,2150,8556,122038,742347,808610,1334744
73,378,2240,9057,124409,760180,827243,1361386
69,330,2235,9187,127878,776997,844965,1395138
86,383,2369,9364,129785,793963,865269,1421715
109,366,2461,9404,132944,811161,882951,1455124
83,378,2475,9580,134762,827355,901536,1484669
94,384,2570,10030,138040,843262,918398,1512976
89,408,2589,10324,140851,859252,935742,1545492
92,410,2549,10161,143625,875437,954282,1571954
98,396,2553,10477,147267,894202,974551,1602990
80,402,2522,10711,148499,909430,992470,1634819
94,457,2738,10793,151811,928589,1007420,1665818
115,487,2795,11016,155285,943065,1026690,1692390
100,424,2846,11097,158039,960972,1044589,1725406
111,488,2782,11467,160038,977346,1063625,1751350
112,508,2733,11550,162132,993128,1082941,1784220
129,468,3028,11908,165372,1010540,1101060,1810080
132,504,3081,12309,168126,1027472,1115851,1842870
119,475,3048,12045,170885,1045769,1135744,1871789
115,494,3140,12410,173867,1060294,1153536,1900167
114,484,3236,12655,176327,1079294,1173604,1931186
139,505,3142,12901,178879,1093975,1187868,1960847
132,497,3277,13056,181777,1108835,1208297,1992107
121,577,3426,13517,184636,1128098,1228428,2024336
119,522,3279,13256,187873,1143508,1245709,2052217
112,514,3347,13494,190647,1160323,1263339,2080326
155,536,3371,13914,193042,1176317,1283207,2110704
117,598,3484,14076,196256,1196899,1298776,2143360
136,573,3675,14311,199108,1212058,1318592,2170435
155,559,3599,14268,201436,1225916,1338384,2197430
133,572,3716,14476,203334,1245360,1353065,2233596
142,608,3721,14779,206630,1259995,1372194,2262127
158,600,3643,15101,209223,1280039,1391889,2289370
154,631,3832,15457,211984,1296234,1409942,2317750
149,619,3855,15568,215000,1312491,1424407,2353487
167,647,3849,16161,217032,1328262,1446749,2379537
166,606,3985,15689,220163,1348030,1461836,2411207
170,651,3931,16029,223384,1363016,1480658,2441249
162,670,4013,16177,225734,1379744,1499624,2474174
174,657,4156,16487,227355,1394706,1518441,2501043
147,599,4076,16482,232081,1410988,1534053,2530622
