48,56,57,52,51,44,55,52
47,56,50,40,62,61,62,61
53,63,44,42,55,47,46,49
47,47,58,59,48,42,59,45
55,38,51,52,52,51,44,49
59,53,57,48,43,39,38,63
46,47,34,51,54,56,52,45
61,42,43,46,53,63,57,50
45,53,47,51,69,61,49,52
54,45,45,55,58,54,51,58
46,54,44,45,48,56,55,39
53,49,41,70,53,52,47,48
60,49,54,50,57,53,54,48
46,51,48,51,51,40,38,50
49,54,44,48,49,44,35,41
52,46,41,49,39,38,55,47
46,41,57,53,48,46,60,49
59,44,49,40,57,44,52,55
54,32,52,51,47,37,48,45
61,53,42,58,59,38,61,47
49,65,54,55,47,71,54,61
51,45,53,42,49,41,54,53
57,47,41,42,42,49,58,61
60,49,55,44,42,60,51,51
45,29,60,43,37,52,37,55
42,55,46,34,56,50,59,54
38,47,48,58,50,63,59,48
47,50,51,52,50,55,39,58
49,54,52,50,45,47,43,57
55,46,51,48,44,47,49,44
49,51,52,49,51,42,51,62
54,45,39,58,55,59,47,49
47,60,59,41,55,47,49,46
54,56,44,55,45,46,53,41
54,45,50,57,59,51,44,56
44,57,50,48,45,55,59,53
56,55,51,67,59,58,57,57
42,58,50,51,49,57,47,51
40,43,48,37,51,49,52,38
54,57,43,58,46,38,67,52
42,52,43,52,50,47,55,50
40,53,45,59,53,34,68,47
51,45,42,49,53,49,47,60
51,43,55,44,44,42,54,61
50,59,53,52,44,51,43,67
53,50,46,51,40,38,51,43
48,56,56,58,43,50,44,53
59,48,59,54,49,48,45,52
52,58,56,58,51,58,58,33
41,58,52,42,54,49,51,55
51,55,60,50,36,49,53,66
51,49,56,55,47,54,54,39
43,43,67,57,46,56,45,41
44,55,51,46,44,37,48,62
52,39,50,48,56,53,48,56
51,41,54,56,44,56,45,48
55,47,55,62,52,53,54,59
57,58,40,43,55,47,61,50
48,61,33,45,51,42,50,46
48,46,42,53,62,36,49,58
55,37,59,46,47,54,46,51
45,53,50,49,41,61,61,62
43,55,39,45,55,43,48,40
44,48,50,53,57,55,51,52
42,44,60,51,51,51,53,49
45,47,46,57,43,53,59,42
51,50,51,56,60,37,50,57
53,60,44,49,47,48,57,46
55,44,42,46,57,43,53,54
46,48,42,52,66,40,47,59
50,48,63,45,47,43,52,42
60,48,40,47,51,39,53,40
43,45,49,57,44,58,35,50
52,49,54,59,57,42,58,45
49,49,45,30,56,42,53,47
53,40,59,62,40,37,48,49
47,45,48,55,56,43,43,36
52,59,54,44,57,47,55,53
38,56,51,41,52,59,48,56
49,51,48,48,58,41,56,50
59,68,58,51,54,43,38,48
66,58,66,49,48,57,49,41
59,40,37,43,47,60,49,62
42,49,46,56,46,54,50,38
46,46,46,49,59,46,48,44
52,63,45,49,42,47,53,52
49,58,45,50,62,44,56,47
59,54,39,41,40,37,49,45
49,57,50,44,61,43,43,49
61,41,53,45,51,32,55,55
55,53,47,32,47,47,52,46
47,54,53,41,43,48,41,55
54,53,51,39,62,53,36,52
51,43,47,49,56,60,53,47
61,53,55,60,42,48,41,48
42,57,52,51,49,49,39,54
39,44,47,71,48,51,56,53
55,43,41,47,42,42,52,54
53,56,46,46,62,44,60,60
49,47,46,42,56,43,49,52
51,51,36,46,55,60,55,60
47,40,50,46,33,55,49,56
45,49,46,51,56,44,62,56
48,49,51,42,42,46,60,55
63,55,52,41,55,65,50,57
49,47,58,42,42,53,49,51
56,56,37,67,46,63,57,51
65,51,57,56,49,59,55,58
56,61,50,47,48,48,59,48
42,61,34,53,45,46,51,52
41,42,44,36,57,62,49,42
52,50,53,63,52,58,76,47
61,40,42,48,47,46,43,44
41,51,52,53,50,42,42,44
42,46,50,54,57,44,56,54
52,52,52,53,52,56,49,33
44,39,59,57,61,39,48,48
54,54,56,50,49,80,49,50
45,43,51,51,57,62,44,58
63,59,37,55,49,49,52,52
55,66,62,48,33,44,60,56
63,55,38,47,50,39,41,42
51,47,44,45,53,46,47,48
39,51,46,52,43,44,47,47
57,58,57,52,30,57,54,49
48,35,60,51,47,52,49,51
57,70,43,49,40,54,43,46
46,56,47,52,60,40,50,41
54,43,57,50,48,41,50,48
44,56,33,48,60,41,51,46
60,49,47,49,56,66,41,46
49,45,61,48,55,50,53,48
49,36,64,77,45,60,57,53
57,70,52,44,51,58,45,52
42,56,49,40,59,46,50,54
40,56,43,41,50,61,37,36
51,58,46,43,45,51,48,47
59,48,58,67,35,55,60,39
57,51,49,57,54,47,50,49
60,55,50,57,57,48,53,40
58,45,54,50,49,47,47,63
53,49,44,58,40,39,52,51
39,62,52,58,43,45,62,50
45,33,42,52,48,41,51,58
39,53,36,51,46,54,39,39
