43,51,50,57,47,45,46,49
40,58,49,41,53,54,51,37
60,39,49,54,47,46,56,42
48,53,62,68,42,41,58,56
57,42,62,45,55,55,55,49
39,44,56,49,51,59,47,54
42,52,42,48,46,47,48,55
44,41,60,46,50,52,55,45
41,47,46,50,47,55,45,53
52,47,39,46,50,71,53,43
53,48,49,58,49,51,50,51
46,39,46,51,51,36,41,56
31,43,70,43,46,59,57,52
45,44,55,46,48,45,61,51
56,39,58,47,56,50,46,48
43,51,62,53,51,34,57,49
52,55,44,47,59,57,54,40
52,46,44,50,60,56,53,42
65,44,40,48,60,55,46,48
48,42,46,47,59,50,55,48
51,45,62,48,57,41,58,50
56,44,56,62,30,50,50,52
59,60,52,57,49,47,53,45
61,55,54,45,51,57,41,59
45,70,48,56,44,44,52,44
56,40,53,47,54,52,47,45
47,40,59,50,52,50,53,34
51,42,47,46,42,59,39,52
55,52,55,64,51,50,54,48
48,44,39,55,62,51,59,40
57,60,40,43,40,54,55,55
50,39,43,49,45,50,35,48
61,55,49,59,39,45,50,44
56,43,54,51,55,42,44,63
50,40,43,49,48,47,57,51
51,43,50,44,45,64,56,39
44,53,68,55,60,69,51,47
47,57,55,47,42,54,52,49
49,47,58,53,67,49,49,53
55,43,51,53,67,56,45,53
50,52,47,64,43,57,57,40
62,49,53,53,49,49,54,63
53,57,40,43,56,49,63,48
50,42,50,57,61,54,42,73
50,49,50,44,47,45,50,52
49,46,41,50,59,58,40,45
45,50,44,46,46,52,37,40
59,43,66,40,43,48,53,57
31,46,54,39,61,49,46,38
60,56,39,67,45,52,49,41
54,59,52,69,42,49,65,49
54,49,41,59,53,43,53,50
40,42,51,59,53,52,57,53
40,40,48,56,60,58,51,55
52,54,53,51,53,59,47,48
51,55,47,62,38,50,43,52
43,40,60,43,57,60,43,44
43,50,53,41,59,47,46,68
48,51,41,53,44,52,59,41
60,56,51,64,56,45,42,53
50,56,50,56,47,39,43,47
54,48,44,54,51,55,50,50
47,49,47,55,49,43,58,46
61,46,48,53,40,55,52,46
44,33,52,54,62,51,42,48
48,49,54,43,50,45,48,51
50,49,53,49,38,43,54,60
51,45,62,48,53,52,63,48
39,40,45,52,59,52,59,46
49,40,45,43,52,51,50,46
59,47,53,50,52,42,54,57
44,57,62,59,52,51,50,47
49,42,53,53,58,56,55,48
57,54,34,52,57,35,55,48
52,37,50,46,46,57,49,40
40,52,59,57,46,48,45,43
45,45,62,44,56,44,45,53
45,43,33,49,58,41,47,40
59,49,49,52,58,41,41,49
58,50,46,45,43,54,49,50
52,51,39,43,49,47,43,53
52,43,48,38,61,47,48,53
50,51,43,52,44,54,54,47
55,51,51,36,41,60,62,53
55,43,46,47,47,58,43,49
42,58,60,56,37,50,51,63
53,44,49,59,51,40,52,57
59,47,44,58,66,55,71,58
52,57,52,47,49,36,53,50
63,48,56,48,60,51,42,55
50,59,40,50,44,47,57,40
61,48,41,45,52,37,39,54
49,40,50,46,53,46,59,61
55,57,47,49,49,54,65,39
58,45,47,38,47,55,54,43
49,43,49,42,47,47,49,51
40,52,52,44,58,46,57,61
52,38,47,42,36,63,57,46
54,62,37,53,48,43,51,46
53,37,44,46,56,55,51,53
46,36,40,43,44,48,39,43
53,53,39,40,47,48,58,51
52,51,43,38,62,47,50,59
47,51,47,52,47,53,47,55
58,46,53,39,64,43,45,53
41,43,48,55,35,46,47,57
38,57,48,59,45,57,49,40
59,53,46,49,46,53,46,42
49,48,53,49,43,48,47,60
46,50,46,51,39,51,39,42
59,49,54,52,46,47,55,47
73,42,50,56,54,40,46,53
49,39,38,53,43,41,56,42
49,63,38,50,42,48,49,48
49,42,50,53,52,46,65,57
48,56,50,57,31,53,57,31
57,49,52,62,37,47,48,46
53,52,41,62,40,44,44,47
60,43,48,44,42,61,52,46
36,51,50,48,52,58,49,57
48,46,56,51,53,50,39,50
48,54,39,49,44,53,62,54
48,64,49,45,58,53,52,41
63,54,41,41,50,42,52,46
56,53,44,44,42,47,60,50
56,48,48,43,57,52,59,39
39,65,55,44,72,55,48,52
47,45,57,48,46,37,54,45
40,55,52,54,57,38,35,45
59,58,60,49,48,51,55,52
49,40,44,67,43,38,53,49
40,46,53,53,57,45,46,39
51,48,50,48,53,40,56,52
51,48,44,61,59,51,53,47
46,66,45,52,58,55,46,43
46,50,54,52,56,53,67,57
50,47,46,51,61,45,55,59
50,45,54,44,45,53,49,52
46,36,49,60,44,51,57,53
49,43,47,49,50,56,63,47
42,54,53,41,65,59,49,43
40,43,47,44,51,46,49,49
45,43,48,56,51,47,55,56
57,54,42,51,47,52,59,47
44,34,56,52,44,45,52,58
50,48,64,44,46,47,41,56
42,57,69,49,52,54,54,44
40,49,51,54,53,44,45,50
58,51,52,45,39,50,60,60
53,55,42,42,42,52,40,47
50,45,46,45,47,36,41,53
59,60,44,52,53,61,52,59
44,62,47,59,54,52,59,52
49,48,49,53,56,49,58,52
54,56,47,64,55,49,44,53
42,50,44,49,55,47,63,45
48,65,59,39,45,60,36,53
45,57,47,54,46,42,46,60
43,63,58,38,50,50,62,58
55,52,46,58,48,44,52,50
59,40,55,40,49,38,45,60
52,45,57,52,42,47,49,43
55,48,52,58,50,55,45,51
51,57,51,45,62,54,59,46
44,50,43,51,60,48,48,43
50,50,64,45,46,30,47,60
46,41,51,38,56,55,39,51
57,36,50,52,48,50,35,50
39,35,51,35,42,51,66,45
48,36,47,48,61,47,39,44
38,39,49,55,47,58,60,51
49,47,47,42,53,47,52,50
51,46,58,44,49,61,37,45
52,52,47,53,52,54,41,53
71,47,51,51,51,58,49,50
45,52,49,56,46,48,36,65
54,54,50,34,49,39,59,48
46,61,54,60,57,48,52,60
36,41,48,52,54,46,59,42
46,47,51,39,53,42,50,38
42,51,44,59,51,45,53,54
55,38,42,52,46,50,58,56
56,52,54,66,48,55,72,42
52,69,53,43,59,42,58,63
36,45,60,47,49,59,53,47
47,48,45,59,49,53,51,53
45,44,50,53,50,46,49,52
46,44,51,44,57,44,50,46
52,43,37,37,51,55,46,58
49,43,39,51,41,48,57,49
52,47,52,46,45,46,56,46
45,53,69,37,53,45,48,32
53,54,53,50,56,59,35,53
61,49,53,52,51,43,50,48
44,51,45,57,48,57,64,64
56,63,52,43,54,60,52,44
42,42,50,59,48,46,42,42
35,48,61,48,54,48,42,56
48,43,47,48,59,48,41,61
54,48,50,55,53,57,43,41
60,58,53,36,46,50,44,46
45,44,53,45,61,60,43,54
55,51,67,44,50,53,51,64
57,58,48,46,47,50,67,54
52,49,43,64,48,51,55,61
53,47,46,42,63,51,42,43
52,52,62,56,51,48,40,53
