52,47,42,41,50,48,60,62
49,43,57,48,49,47,44,38
30,59,49,53,47,58,47,44
60,35,55,56,61,47,49,62
47,47,49,59,62,41,59,62
51,38,50,55,51,43,50,54
50,54,43,36,36,50,48,42
46,52,62,54,52,49,43,41
51,46,59,48,46,56,56,47
52,48,51,46,49,53,52,49
43,44,54,53,46,50,55,51
65,55,56,39,42,45,46,53
40,49,54,46,56,42,52,51
40,45,45,42,48,56,47,54
47,42,57,56,46,38,52,56
65,45,53,46,47,50,49,40
47,53,51,49,53,45,49,46
49,48,58,50,54,50,62,46
42,38,55,52,50,57,55,56
53,42,46,55,49,50,50,48
56,54,65,43,39,38,49,68
48,56,54,51,47,52,48,45
60,41,58,47,46,51,49,53
48,51,57,59,51,47,55,48
55,59,61,51,50,48,42,47
53,53,46,35,48,63,39,59
56,53,48,51,64,50,61,46
51,47,56,56,56,40,40,53
48,47,51,50,58,42,51,50
50,40,54,51,55,54,51,51
40,71,54,52,46,49,54,46
50,49,59,49,56,62,47,42
43,69,41,46,51,52,56,47
44,63,37,48,48,46,44,56
44,49,49,68,59,44,50,54
32,52,40,49,50,56,51,57
54,48,57,52,55,46,50,48
43,50,49,45,52,62,59,51
52,48,50,54,48,56,52,42
48,51,48,41,67,58,53,53
36,54,48,48,49,46,61,54
44,39,48,43,50,47,44,54
45,49,56,38,39,63,57,53
53,46,55,58,44,40,44,50
46,41,51,55,46,37,54,48
45,51,55,52,39,48,48,45
43,47,51,50,45,44,51,52
53,58,55,51,38,49,40,53
59,46,46,43,42,53,51,60
47,48,59,48,54,51,47,43
51,47,38,51,37,62,53,51
47,63,47,49,56,50,47,52
52,55,45,57,39,42,54,50
49,59,50,55,52,36,41,54
45,51,47,49,49,54,50,41
49,53,48,37,60,51,50,42
38,41,47,54,44,44,55,45
46,47,53,52,53,50,53,48
51,46,63,51,53,52,46,48
51,70,43,64,52,54,49,60
41,54,47,47,42,39,36,40
44,45,61,61,62,48,48,41
40,37,49,62,57,56,57,41
47,60,54,56,53,59,50,39
52,58,39,44,38,50,54,58
53,45,53,47,62,60,47,47
51,54,64,47,38,40,43,52
37,53,52,68,41,56,53,60
55,44,52,45,55,33,47,59
53,53,46,46,58,53,53,39
60,52,52,48,49,61,57,42
46,46,48,59,46,51,52,46
51,62,47,44,68,50,47,50
48,52,40,48,46,46,58,59
45,48,44,59,59,45,59,43
37,47,56,41,57,49,41,47
50,46,46,41,43,49,46,53
43,55,53,55,63,47,52,55
51,45,51,57,61,51,47,40
58,52,54,61,53,54,51,50
65,53,47,43,43,50,45,52
40,44,48,35,51,39,46,54
48,51,50,47,52,42,54,55
53,36,48,51,51,57,42,34
51,35,60,44,43,43,54,61
48,55,47,49,48,48,41,49
55,39,44,49,41,47,57,45
37,53,50,44,61,64,58,43
47,56,55,57,42,43,45,59
52,51,57,32,57,55,57,56
51,45,60,52,51,43,58,59
45,56,58,62,52,56,51,40
53,40,45,52,40,59,52,47
57,42,51,51,45,54,49,52
48,57,48,43,39,54,61,47
35,44,49,48,45,47,47,47
56,55,46,46,50,54,53,50
48,54,56,38,47,50,49,55
