56,49,49,68,41,44,50,52
51,58,44,46,41,51,56,39
55,61,56,58,46,55,44,54
43,54,58,66,48,60,57,56
56,43,44,49,70,49,60,48
47,61,49,56,52,53,44,48
56,44,42,58,46,50,48,55
46,47,35,54,40,47,44,44
44,53,50,53,55,59,54,54
52,42,42,55,56,54,43,44
55,54,46,54,53,34,39,52
53,48,61,47,53,47,61,59
60,48,48,52,55,46,47,47
42,64,47,47,43,44,45,69
50,41,41,41,56,52,61,64
41,52,46,49,54,60,55,50
52,49,47,65,55,52,65,56
58,53,43,47,63,55,57,40
58,40,44,48,40,51,41,55
54,55,59,58,38,39,65,58
52,53,48,45,38,49,44,45
38,41,41,47,55,53,51,52
59,45,46,47,57,45,49,57
62,56,45,64,49,41,42,47
50,54,50,44,52,50,43,56
57,52,64,48,63,57,47,49
41,51,42,39,40,61,53,41
48,54,43,43,52,48,41,41
42,51,56,46,69,52,51,47
54,47,56,60,48,53,57,52
60,54,48,53,57,59,43,54
49,52,44,59,48,45,50,43
39,58,57,53,32,43,43,49
40,37,48,48,44,53,51,44
49,49,53,47,55,51,48,56
41,51,51,55,54,48,51,38
52,31,51,37,68,48,47,49
51,38,66,39,49,52,51,51
47,48,44,54,54,48,47,43
50,50,42,49,49,53,53,56
48,64,48,50,40,37,39,50
42,54,48,46,46,50,37,53
46,51,35,52,38,56,45,48
46,47,48,49,54,47,40,56
53,51,57,54,58,53,59,51
52,53,54,35,51,55,49,43
49,58,55,53,47,52,38,42
57,48,52,52,54,43,47,53
47,51,45,55,35,55,56,49
51,56,38,51,41,57,44,48
49,48,57,65,49,44,50,52
48,37,54,56,58,50,42,43
39,43,42,50,58,49,57,54
41,52,61,48,57,70,40,65
52,60,50,46,48,33,46,42
49,47,54,43,59,53,51,46
53,46,54,48,48,48,61,48
54,42,43,42,53,42,55,54
52,57,58,45,46,43,56,46
43,60,53,48,55,51,61,49
49,63,43,52,45,47,37,62
70,55,53,48,53,54,72,59
50,54,44,51,46,47,57,46
48,52,45,57,33,45,59,43
38,58,39,46,44,53,53,49
47,60,54,47,67,41,47,37
50,61,54,46,46,51,52,55
51,47,41,44,47,59,59,43
51,46,45,45,48,42,46,48
47,40,59,47,46,43,52,44
52,60,63,54,41,61,50,55
40,50,43,48,48,64,54,49
52,60,48,59,58,40,56,47
51,47,47,59,56,59,55,48
61,34,60,51,48,52,44,53
49,58,56,58,50,41,52,46
42,46,46,48,52,61,41,53
46,53,45,53,44,50,50,45
51,49,71,52,60,48,54,49
41,49,50,51,59,46,43,43
49,54,57,56,60,43,53,65
53,56,45,46,56,48,52,43
49,45,44,42,55,49,52,54
48,51,62,44,58,46,59,41
60,44,33,46,53,52,62,60
49,48,50,52,50,55,35,53
49,46,58,66,32,53,58,46
53,48,48,46,44,48,44,53
58,46,50,54,53,60,45,53
45,49,33,49,43,40,49,51
51,53,54,46,40,40,35,56
64,46,58,54,44,56,54,52
43,52,50,61,52,58,50,49
42,37,46,48,55,51,58,39
51,52,39,46,45,44,52,57
54,61,53,61,41,47,50,54
47,44,60,55,47,44,38,43
