52,59,46,48,35,50,39,47
63,53,59,52,59,45,59,53
45,47,60,45,45,47,42,51
45,52,47,45,55,55,38,57
42,49,49,49,64,53,48,60
51,53,43,54,61,55,50,56
51,50,62,56,51,49,44,56
39,55,49,49,45,57,55,45
51,68,48,37,58,62,38,61
54,44,45,41,51,54,49,39
45,63,55,64,47,51,59,54
57,63,55,58,60,52,49,42
37,55,40,45,51,41,42,52
52,42,55,55,47,45,53,52
48,46,49,63,60,40,43,48
54,44,37,46,51,49,43,54
44,54,68,44,49,50,52,56
59,52,37,46,47,48,39,57
42,46,56,43,44,67,40,52
50,59,54,53,41,57,55,53
53,43,59,47,61,35,47,46
43,48,54,55,62,43,45,64
63,50,52,48,53,51,57,46
50,51,43,33,54,44,45,53
49,46,58,59,45,52,39,41
44,49,46,47,57,52,53,52
56,42,33,56,49,54,53,41
50,57,59,36,38,45,36,57
51,37,45,59,44,36,42,42
50,51,57,55,40,56,43,44
50,42,48,49,57,55,48,57
55,46,48,39,45,34,45,41
46,48,53,52,55,39,51,46
47,56,53,57,55,49,48,49
51,51,50,51,47,49,64,51
53,46,51,52,47,40,53,52
56,41,54,58,45,56,50,55
49,51,50,38,57,49,47,49
50,37,52,51,52,42,51,46
52,57,43,41,42,51,44,60
42,47,52,50,53,43,42,57
41,40,55,58,53,51,60,51
46,46,46,49,57,51,50,51
49,43,59,49,62,47,47,50
61,30,43,52,47,62,50,53
41,44,73,56,43,44,54,45
52,49,46,47,53,63,60,50
44,47,46,56,51,39,45,51
55,56,48,47,59,51,41,54
53,45,49,51,54,61,46,37
46,42,41,55,46,54,70,49
50,52,60,45,46,50,55,48
63,45,51,64,61,46,50,53
53,50,51,53,61,41,43,45
52,44,46,41,46,55,42,49
52,44,46,57,49,57,57,50
46,52,52,65,61,56,55,43
51,51,57,58,46,42,41,48
48,60,53,51,56,52,51,41
56,48,46,51,63,43,67,49
50,51,59,46,42,39,58,34
56,49,47,58,53,38,59,48
59,49,58,49,52,54,53,50
57,56,54,48,56,46,46,48
46,59,34,49,31,65,50,57
43,43,53,34,61,50,53,48
54,43,56,55,55,45,49,55
51,53,53,46,45,53,53,44
49,61,53,53,47,44,50,60
53,42,35,59,48,65,62,57
41,45,55,43,53,45,43,40
44,47,43,63,50,48,45,46
54,36,58,42,56,43,52,53
50,60,54,61,58,51,48,55
42,55,50,51,47,52,44,48
53,56,59,46,55,45,47,41
54,48,48,44,51,57,51,49
53,57,41,45,42,34,49,44
44,42,56,41,61,60,52,51
35,50,51,60,60,47,55,54
53,54,63,51,49,53,59,54
55,59,41,56,48,49,58,43
52,65,62,43,51,49,49,54
56,68,52,45,46,45,51,49
50,47,44,58,50,49,49,51
45,44,38,55,44,48,44,46
46,48,42,43,50,46,36,63
56,46,40,42,58,49,55,54
57,56,50,51,48,46,32,53
50,46,46,51,53,58,56,57
38,55,45,48,45,43,53,55
39,45,44,34,57,50,53,50
46,44,55,57,64,52,50,45
60,58,45,49,50,49,52,61
58,58,43,47,44,59,58,54
60,50,52,51,51,52,62,52
58,47,55,53,47,44,60,48
52,42,47,61,51,55,34,63
51,51,45,72,43,47,44,38
49,48,40,52,47,58,48,54
41,66,57,48,60,43,34,48
40,47,41,57,53,48,49,72
49,47,57,48,46,46,47,56
50,53,57,51,54,60,56,47
52,46,46,41,54,35,45,47
44,64,44,48,46,49,44,47
41,55,58,40,60,54,65,65
47,60,52,50,48,56,42,57
53,55,59,51,53,46,45,52
54,41,43,51,40,67,47,42
45,49,49,54,55,47,57,63
54,43,40,54,46,47,48,50
51,55,50,46,45,33,51,50
57,54,55,61,50,49,49,46
62,56,55,43,42,50,62,49
54,53,56,48,59,52,40,47
46,41,54,42,56,44,48,61
39,39,48,60,47,45,59,58
54,59,44,44,66,59,46,38
50,50,40,49,48,55,51,46
49,40,46,46,40,35,47,42
51,47,50,57,45,44,48,53
49,68,40,51,48,53,58,46
51,57,50,50,36,55,64,51
52,42,45,48,49,51,42,53
62,48,47,58,45,42,56,49
53,48,55,47,55,59,44,38
69,50,49,47,39,55,56,51
58,51,37,51,58,59,35,41
55,35,57,54,63,44,58,49
48,58,60,55,48,44,53,53
44,46,57,56,62,49,55,34
