0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,0
0,0,0,0,0,2,0,1
0,0,0,0,0,1,2,2
0,0,0,0,0,1,0,0
0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,1
0,0,0,0,0,2,2,2
0,0,0,0,1,4,2,2
0,0,0,0,0,3,1,0
0,0,0,0,0,3,0,6
0,0,0,0,0,5,0,2
0,0,0,0,0,2,6,2
0,0,0,0,0,8,2,2
0,0,0,0,0,3,1,1
0,0,0,0,0,3,5,7
0,0,0,0,1,6,1,0
0,0,0,0,2,4,9,2
0,0,0,0,1,3,3,6
0,0,0,0,0,4,3,4
0,0,0,0,1,1,2,1
0,0,0,0,0,5,7,3
0,0,0,0,0,10,5,3
0,0,0,0,2,9,3,4
0,0,0,0,0,7,4,3
0,0,0,0,2,5,5,8
0,0,0,0,0,10,9,4
0,0,0,0,0,7,3,7
0,0,0,1,2,13,6,5
0,0,0,0,0,4,9,2
0,0,0,0,0,9,8,7
0,0,0,0,2,6,9,9
0,0,0,0,1,13,9,3
0,0,0,0,0,19,17,15
0,0,0,0,1,19,11,7
0,0,0,1,3,12,8,12
0,0,0,1,2,17,10,13
0,0,0,0,2,20,12,9
0,0,0,0,0,11,19,15
0,0,0,0,3,21,13,10
0,0,0,0,3,16,18,14
0,0,0,0,3,13,29,22
0,0,0,1,4,21,22,20
0,0,0,2,6,19,27,20
0,0,0,0,0,24,31,11
0,0,0,1,7,23,26,29
0,0,1,1,4,26,19,12
0,0,0,0,5,41,38,28
0,0,0,1,3,40,27,25
0,0,0,2,3,41,38,26
0,1,1,0,9,41,26,32
0,0,0,3,11,45,45,34
0,0,0,0,7,40,48,48
0,0,0,4,6,56,45,43
0,0,0,1,10,68,55,48
0,0,0,3,12,73,61,47
0,0,0,1,11,66,80,38
0,0,0,2,5,81,69,65
0,0,0,1,9,89,92,59
0,0,0,2,7,101,84,74
0,0,0,2,22,86,92,92
0,0,0,1,16,110,107,105
0,0,0,1,17,100,137,73
0,0,0,0,12,134,115,87
0,0,0,4,17,147,174,130
0,0,0,4,23,150,166,132
0,0,2,2,20,154,197,125
0,0,0,6,24,168,211,156
0,0,1,5,23,192,222,206
0,0,1,3,30,215,220,198
0,0,0,1,27,270,245,184
0,0,0,8,35,283,283,274
0,0,0,3,39,311,297,255
0,0,2,11,41,347,368,280
0,0,1,6,45,379,407,278
0,0,1,9,49,373,403,326
0,0,2,12,50,447,422,368
0,0,1,8,61,457,520,405
0,0,4,7,77,550,535,442
0,0,2,12,77,571,692,501
0,0,4,13,88,645,674,523
0,0,0,11,94,672,712,620
0,0,3,20,89,812,853,644
2,0,7,14,106,842,852,687
0,0,1,16,120,954,955,779
0,1,4,15,121,1028,1068,818
0,0,4,16,128,1105,1154,884
0,0,2,37,148,1207,1232,964
0,0,4,28,162,1314,1413,1075
0,0,3,28,226,1465,1542,1238
0,0,4,35,212,1533,1620,1351
0,0,2,31,244,1751,1798,1474
0,2,2,26,262,1937,1952,1682
0,0,7,40,281,2118,2226,1781
0,1,7,43,319,2342,2400,2064
0,0,9,37,345,2506,2739,2287
0,1,9,53,375,2691,3010,2448
1,1,6,51,359,2958,3276,2705
0,3,13,72,376,3188,3523,2941
0,2,12,78,468,3615,3749,3164
0,0,16,65,458,3769,4037,3429
0,1,11,71,521,4076,4275,3843
0,2,11,77,606,4345,4597,3871
0,0,13,99,564,4590,5015,4306
0,1,9,107,640,4870,5369,4573
1,1,15,109,680,5232,5745,4937
1,1,13,97,688,5608,6162,5454
0,3,16,81,838,6056,6591,5770
0,0,19,96,884,6578,7054,6162
3,1,17,138,867,6760,7444,6590
0,2,14,127,945,7000,7836,7091
0,1,24,145,977,7517,8339,7582
0,4,11,138,990,8024,8917,8117
0,0,27,133,1044,8358,9524,8459
1,3,24,132,1045,8571,9919,9147
1,3,20,152,1119,8906,10342,9274
0,5,32,139,1159,9403,10838,9853
3,0,26,147,1239,9560,11130,10423
1,6,27,151,1193,10026,11628,10723
1,1,28,163,1262,10231,12100,11404
0,7,39,151,1260,10727,12746,11669
1,4,26,157,1307,10950,13032,12194
0,5,31,180,1400,11400,13280,12592
0,4,28,181,1491,11766,13640,12916
1,2,46,180,1469,12070,13964,13292
2,6,26,221,1467,11887,14560,13516
2,2,31,171,1496,12212,14850,13732
2,7,28,183,1505,12622,14829,14263
1,5,34,181,1589,12702,15184,14507
1,3,38,210,1538,12862,15564,14790
2,6,36,178,1634,13142,15791,14875
1,1,29,201,1649,13157,15967,15255
1,2,31,214,1646,13442,16412,15491
1,6,28,231,1627,13548,16049,15600
7,1,39,217,1685,13634,16210,15855
0,5,35,194,1628,13607,16491,16100
1,3,31,235,1688,14084,16824,16093
1,5,29,208,1742,13823,16687,16232
1,2,29,211,1647,13987,16768,16328
0,6,34,225,1726,14024,17029,16633
0,2,43,259,1686,14053,17204,16497
1,2,40,237,1808,14140,17369,16828
0,5,35,211,1687,14143,17220,16610
1,0,37,207,1751,14397,17304,17100
0,4,28,261,1905,14356,17446,17088
2,6,36,262,1788,14420,17004,16949
3,5,51,195,1788,14314,17259,17238
0,7,34,196,1780,14372,17670,16975
1,4,48,205,1696,14414,17576,17162
1,5,35,224,1836,14399,17573,17119
1,2,32,213,1762,14450,17611,17305
0,1,30,245,1874,14389,17660,17182
3,2,34,212,1762,14448,17483,17430
1,2,43,211,1779,14361,17600,17530
1,5,57,215,1820,14269,17679,17387
0,7,43,220,1817,14577,17641,17209
1,5,31,234,1776,14549,17640,17334
1,8,45,194,1818,14480,17735,17354
2,5,32,228,1807,14548,17841,17303
3,4,38,219,1834,14486,17955,17294
4,3,24,242,1769,14510,17736,17154
0,4,46,205,1756,14523,17917,17416
1,2,54,231,1776,14470,17678,17548
4,5,44,212,1826,14618,17522,17469
1,9,45,217,1764,14296,17961,17410
0,9,36,238,1830,14715,17606,17423
0,6,42,248,1801,14420,17778,17670
1,2,42,240,1872,14525,17905,17399
0,2,37,205,1758,14393,17831,17643
0,6,32,230,1795,14731,18008,17386
1,5,29,229,1784,14856,18032,17487
0,5,33,215,1769,14494,18044,17746
2,5,45,238,1853,14843,17779,17452
0,2,45,230,1723,14837,17782,17542
0,5,44,220,1760,14561,17759,17749
0,5,37,229,1863,14455,17625,17553
1,8,36,191,1798,14603,17637,17213
1,3,44,220,1764,14718,17771,17471
1,5,34,218,1879,14729,17609,17397
0,2,30,226,1731,14566,17776,17515
1,5,38,232,1826,14693,17855,17500
0,1,48,208,1778,14609,17642,17496
0,2,39,230,1795,14603,17492,17269
3,11,52,228,1773,14578,17758,17536
0,6,37,215,1739,14684,17695,17425
1,4,29,246,1794,14433,17985,17516
1,4,42,241,1788,14836,17611,17498
1,1,37,178,1751,14860,17733,17420
0,4,39,235,1784,14571,17918,17525
0,3,42,240,1817,14800,17797,17312
1,9,37,190,1843,14767,17968,17615
1,5,43,204,1734,14484,17544,17626
0,2,46,222,1760,14796,17641,17321
0,6,45,208,1841,14529,18057,17430
1,8,32,238,1762,14640,17832,17454
0,3,30,228,1849,14596,17989,17322
2,7,54,228,1817,14605,17659,17601
0,6,41,232,1767,14312,17751,17505
1,2,43,224,1830,14559,17644,17554
2,1,35,209,1862,14697,17925,17438
0,3,44,244,1825,14472,17826,17763
0,5,42,223,1815,14503,17874,17684
1,3,30,231,1700,14638,17559,17220
0,3,30,217,1750,14645,17907,17502
