0,4,22,105,859,8607,13240,21133
2,13,62,312,2807,25820,40060,64091
2,10,108,519,4604,43489,66615,107208
8,18,127,650,6299,60450,92939,150064
5,31,196,866,8150,78264,119849,191381
6,33,221,1114,9820,94729,145751,235672
11,47,296,1248,11653,112455,173161,278419
7,59,290,1384,13472,130443,199382,321450
5,39,366,1621,15636,147606,225727,364213
9,56,383,1792,17424,165816,253022,405901
13,59,437,2033,18931,181852,279623,449512
25,55,491,2214,20959,199327,305348,493550
21,77,571,2420,22896,216748,331469,535230
16,66,575,2615,24891,234167,359444,577363
11,81,557,2705,26548,251676,384909,620365
16,96,660,2962,28368,269553,411700,662878
26,104,721,3219,29912,284857,438423,707073
29,90,754,3300,31900,303891,463640,749282
29,108,757,3591,33611,320720,491629,791333
31,115,820,3636,35422,337832,519314,834178
27,102,862,3987,37161,354814,545712,876902
30,129,861,4119,39602,372451,571814,920073
24,164,949,4342,41066,389719,598155,963439
34,160,1034,4478,42711,407149,624318,1004855
32,158,1053,4889,44896,426194,650574,1049753
43,161,985,4943,46550,441767,678384,1088653
32,147,1118,5043,47863,458536,703655,1133662
42,179,1192,5142,50139,477249,730531,1175642
41,172,1200,5445,52212,495297,756010,1219002
29,187,1181,5727,53781,512229,785785,1263161
36,178,1292,5965,55693,529284,809663,1304665
48,174,1285,6015,57503,546424,836689,1345961
39,180,1356,6224,59183,564015,863509,1389514
40,181,1424,6261,61299,581877,889708,1434329
51,226,1398,6478,62770,598140,916229,1475148
56,228,1454,6834,64906,614426,943453,1518692
48,220,1465,7111,66737,632861,970972,1562902
54,231,1677,7145,68757,651777,994304,1604355
70,231,1566,7518,70023,668746,1023353,1647108
56,248,1716,7577,72260,684935,1052277,1690462
64,203,1680,7782,73823,702113,1074803,1734016
66,222,1751,8058,76388,719711,1103509,1772513
52,248,1773,8055,77645,736341,1129077,1817294
54,259,1818,8417,79011,754352,1158026,1858256
63,258,1833,8572,81623,772592,1182222,1903630
54,249,1933,8824,83039,787583,1210690,1946836
41,280,1899,8760,85068,808109,1234611,1988310
61,284,2001,9063,86946,823057,1262625,2030421
59,301,2155,9406,88624,841658,1291256,2076799
67,318,2108,9466,90539,858372,1314890,2116652
54,307,2129,9344,91922,875444,1341817,2163733
84,292,2049,9813,93692,893208,1372160,2201811
82,335,2271,10180,95741,911277,1396504,2247840
69,340,2286,10376,97788,927950,1422574,2289072
67,308,2366,10500,99681,944833,1448236,2331156
78,345,2387,10419,101392,962777,1472134,2374720
91,370,2297,10749,103541,978740,1503483,2416645
90,382,2412,10876,105220,998594,1529327,2460599
74,328,2380,11231,107000,1016067,1556353,2504273
68,322,2528,11482,108825,1031156,1581382,2545892
67,344,2567,11546,109905,1047766,1606769,2589868
74,351,2694,11800,112475,1066141,1632834,2631351
85,408,2704,12036,114387,1085658,1661154,2675546
85,392,2770,12199,115820,1102860,1686821,2714441
86,363,2744,12444,118508,1115737,1717224,2762203
97,393,2708,12410,119887,1136784,1741857,2803830
88,386,2773,12735,121892,1153208,1768223,2843669
