0,4,24,97,945,8731,13043,21783
1,8,67,262,2792,26034,40055,64152
3,10,112,500,4616,43348,66214,106674
3,28,133,716,6489,60773,92626,150271
5,18,193,868,8148,78255,119587,192269
9,33,228,1054,10039,95417,146122,235184
7,32,272,1231,11552,112835,172823,278694
13,41,329,1438,13648,130219,199541,320760
13,40,365,1671,15637,147702,225835,362659
15,54,410,1801,17249,165334,252701,407493
11,65,446,1962,19288,182094,279506,450334
17,76,472,2186,20702,199495,305892,491305
19,68,500,2450,22466,217112,332730,535010
18,64,540,2598,24708,234757,359187,576295
16,83,589,2809,26442,251172,385725,621075
15,109,628,2996,28355,268563,412162,663430
19,110,737,3221,30004,286672,438441,706078
22,103,734,3307,32081,303504,464589,748712
26,96,792,3457,33720,320685,491983,790233
22,117,820,3723,35802,339110,518415,833743
30,125,850,3916,37007,354230,544879,875726
33,117,883,4271,38987,372858,571966,919217
29,126,965,4228,40933,390308,597940,962693
40,137,963,4419,42760,408169,624597,1004832
39,154,968,4657,44829,425045,650845,1048537
38,154,1119,4863,46820,441910,677342,1092103
31,173,1179,5045,48299,459750,703730,1134450
36,166,1105,5436,50306,476633,729585,1177476
29,190,1170,5467,51538,493861,756473,1221844
43,165,1228,5592,53361,511422,782821,1262132
46,188,1260,5620,55831,528167,811036,1306125
39,193,1381,6024,57735,547365,837116,1345907
36,207,1331,6177,59218,563362,863175,1389124
34,203,1437,6458,60963,580757,889912,1432598
48,247,1477,6744,62115,597879,916468,1476373
42,243,1510,6843,64732,615211,943645,1517634
51,223,1579,7164,66863,632787,971569,1560189
52,222,1551,7224,68677,649011,994813,1605615
44,219,1582,7465,70369,669556,1022745,1646383
55,241,1631,7489,72214,682827,1049872,1689779
70,241,1741,7882,73951,702440,1076643,1733217
63,252,1766,7930,76135,719929,1102698,1776750
61,263,1710,8281,78015,736759,1129486,1818313
62,283,1799,8442,79426,754054,1155597,1861425
51,278,1860,8556,81480,771849,1180516,1904162
61,267,1872,8617,82776,789040,1210748,1946730
63,292,2003,8866,85191,805922,1237748,1990067
63,282,2030,9087,86872,823367,1262465,2031409
72,288,2048,9347,88263,839849,1290437,2075910
79,298,2076,9429,90925,860278,1316124,2119499
63,278,2158,9731,91943,873878,1342908,2161167
69,323,2122,9782,94047,895415,1369459,2205012
68,314,2098,9913,94973,907969,1395070,2245654
60,303,2213,10289,98200,928271,1420586,2288213
77,330,2306,10243,99417,945545,1449132,2329996
81,332,2361,10602,101626,962034,1475904,2376934
61,350,2348,10748,103616,980280,1502305,2418381
74,352,2474,11070,104869,997542,1528317,2460091
71,303,2390,11414,106859,1013989,1556292,2503363
84,347,2446,11478,109112,1031432,1578612,2548110
84,382,2535,11406,110026,1050092,1607111,2588712
99,352,2531,11687,112441,1066818,1636501,2633321
77,392,2622,11889,113866,1083028,1660207,2674499
63,381,2695,12042,115537,1100904,1690123,2714791
96,401,2701,12135,117821,1118864,1718514,2760408
90,400,2808,12222,119580,1135721,1741337,2800147
98,390,2777,12776,121046,1153743,1769116,2844458
97,389,2935,12709,123914,1171596,1796498,2889365
97,454,2877,12949,124803,1189124,1820552,2930820
65,405,2993,13015,127122,1204974,1847846,2976250
87,388,2939,13522,128873,1223011,1874392,3017612
79,447,2944,13703,130076,1241120,1901316,3059515
98,408,3175,13971,132262,1257543,1927922,3100343
87,411,3056,14033,134698,1273647,1954366,3145971
108,421,3161,14149,136227,1293453,1980899,3186004
89,501,3254,14452,137406,1309403,2008684,3231511
102,465,3169,14604,139990,1329314,2032931,3271082
106,450,3275,14729,141472,1344273,2058435,3316699
96,443,3243,14900,143205,1362065,2088025,3355977
112,490,3398,14993,145241,1376918,2112133,3401376
140,503,3371,15294,147251,1397445,2141825,3443320
115,508,3403,15583,148236,1414696,2169538,3486992
123,466,3363,15900,150294,1431605,2193810,3532725
117,484,3586,15853,152749,1449263,2217299,3570640
103,503,3565,16115,154790,1466287,2244685,3617526
124,532,3594,16435,155928,1480576,2275104,3657042
113,495,3618,16634,157406,1497077,2297731,3702832
107,510,3702,16590,160272,1516319,2322932,3743616
124,535,3732,16671,161145,1531513,2350536,3784018
139,517,3811,17263,163919,1552714,2378272,3829823
112,529,3799,17195,165075,1570557,2405752,3872339
129,518,3842,17257,167026,1584835,2431590,3915475
144,546,3995,17578,168410,1602002,2458136,3958969
148,519,3918,17577,170892,1621010,2484811,4002197
139,521,3884,18046,172935,1637858,2511179,4040689
114,549,4076,18314,174716,1657357,2536545,4087732
128,561,4095,18409,175981,1673758,2564320,4130508
119,610,4016,18168,178530,1690538,2591521,4170471
165,623,4078,18656,180000,1708091,2616194,4213055
128,610,4221,19117,182151,1724843,2644246,4257019
151,557,4190,18878,183151,1742260,2670879,4295040
116,599,4354,19641,186049,1759055,2696805,4343418
123,606,4241,19567,187137,1776584,2722383,4384222
133,636,4424,19852,189349,1794032,2751265,4425888
119,638,4435,20089,190559,1810033,2779586,4469852
125,629,4497,20025,193074,1827527,2805232,4510672
142,637,4549,20248,195059,1847186,2831250,4554533
169,682,4360,20275,196691,1860265,2856766,4598899
144,587,4459,20735,198415,1878791,2882239,4641030
155,654,4565,20972,199969,1899488,2910412,4682614
126,657,4731,20933,201155,1915155,2934469,4729884
154,671,4630,21643,203207,1930456,2962400,4765727
186,690,4752,21598,204915,1946368,2985954,4808085
157,682,4662,21388,206633,1963984,3015495,4853638
142,691,4854,22183,209435,1983486,3039191,4894751
131,706,4738,22124,209831,2000383,3067699,4936370
158,645,4839,22050,212459,2016934,3092292,4981491
164,729,4989,22212,214260,2036184,3119475,5023879
168,636,5018,22326,215705,2050170,3143205,5066688
168,674,5048,22731,217717,2066656,3169799,5108689
163,779,5178,23110,219389,2085816,3198908,5150020
