0,9,26,71,942,8727,13064,21433
1,11,60,315,2696,25787,39576,63964
2,12,90,450,4500,43000,66340,107028
5,22,140,672,6386,60463,93518,150109
7,36,188,887,8161,78181,120019,191407
8,35,200,1074,9939,95637,146158,235495
13,43,309,1246,12090,113214,172652,278829
13,41,289,1429,13706,129078,199421,319876
15,44,340,1715,15595,147684,225280,364418
10,59,412,1730,17434,163926,253239,405995
12,50,434,2080,19130,182747,278854,449514
24,71,499,2265,20945,199643,305747,491442
27,66,509,2337,22535,217040,331870,533828
14,74,515,2626,24999,233755,359046,578400
24,92,565,2796,26420,250536,385482,619409
28,95,659,2970,27928,269481,411478,662670
18,103,667,3120,30004,285957,438837,704952
24,102,742,3228,31794,302811,466669,748241
30,119,769,3655,33734,320533,493144,791903
28,118,799,3689,35931,337463,517271,834155
23,129,836,4004,37753,356323,543529,876965
23,116,876,3999,39506,374354,571024,919196
22,145,963,4263,41269,390315,598996,963747
28,128,984,4492,42849,407955,624869,1007055
35,137,1050,4808,44622,424869,650692,1048817
30,128,1120,4800,46417,443153,678086,1092010
49,170,1114,5167,48545,460446,703630,1134872
30,174,1089,5256,50374,478181,731217,1175907
47,176,1181,5424,52524,494558,757593,1221209
35,161,1288,5646,53759,512434,784202,1261847
39,182,1281,5951,55896,527918,810521,1303747
45,181,1301,5867,57482,545114,836549,1346415
47,198,1327,6014,59159,564857,862324,1390793
47,179,1384,6522,60916,580468,889081,1435262
51,173,1511,6697,62734,598090,917134,1475369
54,183,1496,6694,64344,614131,944734,1519398
51,238,1541,6880,66600,632752,970149,1563154
42,269,1620,7295,68123,651387,996534,1603832
34,223,1639,7345,70426,669171,1024746,1645012
69,242,1645,7528,72546,684880,1049843,1688604
59,247,1753,7690,74045,705336,1076305,1730370
52,254,1721,7839,75863,720662,1103805,1770810
49,265,1753,8217,77337,736025,1129528,1818595
61,271,1837,8435,78999,755394,1157548,1859594
76,304,1877,8479,81167,771218,1182777,1908256
66,252,1931,8661,82688,788306,1210526,1943692
63,284,1983,8943,85120,806207,1235701,1989545
58,293,2108,9299,87136,823466,1261315,2028707
54,249,2018,9484,88592,840367,1290862,2075019
58,346,2062,9469,90583,859000,1316427,2117231
69,291,2157,9667,92418,876583,1343274,2160823
91,305,2140,10014,94335,894772,1366843,2202883
88,308,2134,9901,96058,912105,1395181,2246168
73,314,2268,10231,97736,929078,1423089,2289686
84,344,2269,10562,99906,944683,1449612,2330708
68,304,2321,10836,100798,964155,1477185,2372448
83,316,2358,10751,103261,980683,1499783,2416905
80,333,2498,11065,105137,996225,1528395,2457494
98,343,2324,11113,107093,1015200,1554129,2500088
63,349,2464,11502,109163,1030866,1579471,2547527
72,361,2566,11555,111035,1049237,1609386,2588986
86,382,2664,11689,111713,1067266,1636340,2630001
88,425,2588,11902,113845,1084819,1663673,2674006
72,410,2631,11955,116239,1102849,1688279,2718456
92,401,2735,12414,117545,1119168,1714992,2758145
82,347,2721,12307,118634,1135934,1742768,2803813
80,378,2866,12563,121445,1154669,1765157,2844044
103,390,2812,12993,123831,1172096,1794950,2885905
101,355,2922,13129,125634,1187854,1822039,2928473
112,411,2893,13232,127198,1206288,1846268,2972075
101,386,2977,13562,128554,1223684,1873997,3012650
91,461,3000,13469,131138,1240072,1901348,3059206
